bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
695,64,33,0,100,6,2,1,6,1
696,69,35,0,100,6,2,1,6,1
697,66,39,0,100,6,2,1,6,1
698,67,44,0,100,6,2,1,6,1
699,67,39,0,100,6,2,1,6,1
700,69,35,0,100,6,2,1,6,1
701,65,38,0,100,6,2,1,6,1
702,63,33,0,100,6,2,1,6,1
703,61,38,0,100,6,2,1,6,1
704,60,33,0,100,6,2,1,6,1
705,57,37,0,100,6,2,1,6,1
706,54,41,0,100,6,2,1,6,1
707,59,41,0,100,6,2,1,6,1
708,63,43,0,100,6,2,1,6,1
709,64,48,0,100,6,2,1,6,1
710,69,50,0,100,6,2,1,6,1
711,74,51,0,100,6,2,1,6,1
712,70,48,0,100,6,2,1,6,1
713,72,52,0,100,6,2,1,6,1
714,73,47,0,100,6,2,1,6,1
715,75,43,0,100,6,2,1,6,1
716,72,47,0,100,6,2,1,6,1
717,70,51,0,100,6,2,1,6,1
718,66,53,0,100,6,2,1,6,1
719,70,54,0,100,6,2,1,6,1
720,67,58,0,100,6,2,1,6,1
721,71,60,0,100,6,2,1,6,1
722,72,55,0,100,6,2,1,6,1
723,70,60,0,100,6,2,1,6,1
724,75,62,0,100,6,2,1,6,1
725,79,65,0,100,6,2,1,6,1
726,76,69,0,100,6,2,1,6,1
727,71,69,0,100,6,2,1,6,1
728,72,74,0,100,6,2,1,6,1
729,75,70,0,100,6,2,1,6,1
730,70,70,0,100,6,2,1,6,1
731,73,73,0,100,6,2,1,6,1
732,78,70,0,100,6,2,1,6,1
733,79,65,0,100,6,2,1,6,1
734,76,70,0,100,6,2,1,6,1
735,81,72,0,100,6,2,1,6,1
736,79,67,0,100,6,2,1,6,1
737,77,72,0,100,6,2,1,6,1
738,81,68,0,100,6,2,1,6,1
739,80,73,0,100,6,2,1,6,1
740,80,78,0,100,6,2,1,6,1
741,82,74,0,100,6,2,1,6,1
742,87,73,0,100,6,2,1,6,1
743,92,73,0,100,6,2,1,6,1
744,97,75,0,100,6,2,1,6,1
745,94,70,0,100,6,2,1,6,1
746,99,68,0,100,6,2,1,6,1
747,3,67,0,100,0,2,0,0,0
748,99,69,0,100,6,2,1,6,1
749,3,72,0,100,0,2,0,0,0
750,4,77,0,100,0,2,0,0,0
751,1,81,0,100,0,3,0,0,0
752,97,78,0,100,6,3,1,6,1
753,94,74,0,100,6,3,1,6,1
754,89,74,0,100,6,3,1,6,1
755,86,70,0,100,6,3,1,6,1
756,88,65,0,100,6,3,1,6,1
757,90,61,0,100,6,3,1,6,1
758,92,66,0,100,6,3,1,6,1
759,93,61,0,100,6,3,1,6,1
760,97,64,0,100,6,3,1,6,1
761,96,59,0,100,6,3,1,6,1
762,100,61,0,100,6,3,1,6,1
763,96,58,0,100,6,3,1,6,1
764,96,63,0,100,6,3,1,6,1
765,95,68,0,100,6,3,1,6,1
766,90,66,0,100,6,3,1,6,1
767,85,66,0,100,6,3,1,6,1
768,90,64,0,100,6,3,1,6,1
769,89,69,0,100,6,3,1,6,1
770,84,68,0,100,6,3,1,6,1
771,81,64,0,100,6,3,1,6,1
772,77,61,0,100,6,3,1,6,1
773,72,60,0,100,6,3,1,6,1
774,72,65,0,100,6,3,1,6,1
775,69,61,0,100,6,3,1,6,1
776,73,59,0,100,6,3,1,6,1
777,69,56,0,100,6,3,1,6,1
778,69,51,0,100,6,3,1,6,1
779,73,48,0,100,6,3,1,6,1
780,76,53,0,100,6,3,1,6,1
781,71,50,0,100,6,3,1,6,1
782,76,49,0,100,6,3,1,6,1
783,74,53,0,100,6,3,1,6,1
784,76,58,0,100,6,3,1,6,1
785,75,63,0,100,6,3,1,6,1
786,74,68,0,100,6,2,2,6,2
787,77,63,0,100,6,2,1,6,1
788,79,68,0,100,6,2,1,6,1
789,79,73,0,100,6,2,1,6,1
790,83,75,0,100,6,2,1,6,1
791,83,71,0,100,6,2,1,6,1
792,80,74,0,100,6,2,1,6,1
793,81,69,0,100,6,2,1,6,1
794,85,72,0,100,6,2,1,6,1
795,89,74,0,100,6,2,1,6,1
796,86,77,0,100,6,2,1,6,1
797,88,73,0,100,6,2,1,6,1
798,90,68,0,100,6,2,1,6,1
799,91,73,0,100,6,2,1,6,1
800,94,77,0,100,6,2,1,6,1
801,90,81,0,100,6,2,1,6,1
802,95,79,0,100,6,2,1,6,1
803,99,81,0,100,6,2,1,6,1
804,97,85,0,100,6,2,1,6,1
805,92,88,0,100,6,2,1,6,1
806,90,83,0,100,6,2,1,6,1
807,94,81,0,100,6,2,1,6,1
808,98,77,0,100,6,2,1,6,1
809,97,82,0,100,6,2,1,6,1
810,1,80,0,100,0,3,0,0,0
811,6,81,0,100,0,3,0,0,0
812,3,85,0,100,0,3,0,0,0
813,0,81,0,100,0,3,0,0,0
814,95,81,0,100,6,3,1,6,1
815,97,86,0,100,6,3,1,6,1
816,93,84,0,100,6,3,1,6,1
817,93,89,0,100,6,3,1,6,1
818,96,93,0,100,6,3,1,6,1
819,1,91,0,100,0,3,0,0,0
820,6,93,0,100,6,3,1,6,1
821,2,89,0,100,0,3,0,0,0
822,0,94,0,100,0,3,0,0,0
823,1,89,0,100,0,3,0,0,0
824,96,89,0,100,6,3,1,6,1
825,93,85,0,100,6,3,1,6,1
826,98,84,0,100,6,3,1,6,1
827,99,89,0,100,6,3,1,6,1
828,94,88,0,100,6,3,1,6,1
829,95,83,0,100,6,3,1,6,1
830,94,79,0,100,6,3,1,6,1
831,89,78,0,100,6,3,1,6,1
832,84,77,0,100,6,3,1,6,1
833,85,72,0,100,6,3,1,6,1
834,87,68,0,100,6,3,1,6,1
835,84,71,0,100,6,3,1,6,1
836,79,73,0,100,6,3,1,6,1
837,74,72,0,100,6,3,1,6,1
838,79,70,0,100,6,3,1,6,1
839,84,69,0,100,6,3,1,6,1
840,79,67,0,100,6,3,1,6,1
841,83,70,0,100,6,3,1,6,1
842,87,68,0,100,6,3,1,6,1
843,82,66,0,100,6,3,1,6,1
844,77,67,0,100,6,3,1,6,1
845,74,71,0,100,6,3,1,6,1
846,71,67,0,100,6,3,1,6,1
847,73,71,0,100,6,3,1,6,1
848,78,73,0,100,6,3,1,6,1
849,83,74,0,100,6,3,1,6,1
850,81,69,0,100,6,3,1,6,1
851,82,74,0,100,6,3,1,6,1
852,86,71,0,100,6,3,1,6,1
853,84,76,0,100,6,3,1,6,1
854,82,71,0,100,6,3,1,6,1
855,77,71,0,100,6,3,1,6,1
856,82,72,0,100,6,3,1,6,1
857,82,77,0,100,6,3,1,6,1
858,85,81,0,100,6,3,1,6,1
859,89,79,0,100,6,3,1,6,1
860,85,82,0,100,6,3,1,6,1
861,86,87,0,100,6,3,1,6,1
862,91,88,0,100,6,3,1,6,1
863,90,93,0,100,6,3,1,6,1
864,93,97,0,100,6,3,1,6,1
865,92,2,0,100,6,3,1,6,1
866,88,5,0,100,6,3,1,6,1
867,87,10,0,100,6,3,1,6,1
868,92,10,0,100,6,3,1,6,1
869,89,14,0,100,6,3,1,6,1
870,91,19,0,100,6,3,1,6,1
871,89,14,0,100,6,3,1,6,1
872,94,17,0,100,6,3,1,6,1
873,91,21,0,100,6,3,1,6,1
874,90,16,0,100,6,3,1,6,1
875,95,18,0,100,6,3,1,6,1
876,96,13,0,100,6,3,1,6,1
877,98,17,0,100,6,3,1,6,1
878,94,14,0,100,6,3,1,6,1
879,92,19,0,100,6,3,1,6,1
880,89,22,0,100,6,3,1,6,1
881,86,18,0,100,6,3,1,6,1
882,90,15,0,100,6,3,1,6,1
883,87,11,0,100,6,3,1,6,1
884,90,8,0,100,6,3,1,6,1
885,85,6,0,100,6,3,1,6,1
886,90,8,0,100,6,3,1,6,1
887,88,3,0,100,6,3,1,6,1
888,92,0,0,100,6,3,1,6,1
889,90,95,0,100,6,3,1,6,1
890,93,100,0,100,6,3,1,6,1
891,98,98,0,100,6,3,1,6,1
892,97,3,0,100,6,3,1,6,1
893,2,2,0,95,2,3,1,2,1
894,100,98,0,90,2,3,1,2,1
895,3,2,0,90,0,4,0,0,0
896,7,4,0,80,2,3,2,2,2
897,8,9,0,75,2,3,1,2,1
898,3,10,0,70,2,3,1,2,1
899,3,5,0,65,2,3,1,2,1
900,8,4,0,60,2,3,1,2,1
901,7,100,0,55,2,3,1,2,1
902,8,4,0,50,2,3,1,2,1
903,11,1,0,45,2,3,1,2,1
904,15,98,0,40,2,3,1,2,1
905,19,1,0,30,2,1,3,2,2
906,18,96,0,30,0,2,0,0,0
907,21,100,0,25,2,2,1,2,1
908,24,4,0,20,2,2,1,2,1
909,28,7,0,20,0,3,0,0,0
910,23,8,0,15,2,3,1,2,1
911,28,6,0,15,0,3,0,0,0
912,33,5,0,15,0,3,0,0,0
913,37,3,0,15,0,3,0,0,0
914,42,3,0,15,0,3,0,0,0
915,43,8,0,15,0,3,0,0,0
916,38,11,0,15,0,3,0,0,0
917,34,13,0,15,0,3,0,0,0
918,30,10,0,15,0,3,0,0,0
919,34,7,0,15,0,3,0,0,0
920,31,3,0,15,0,3,0,0,0
921,28,7,0,15,0,3,0,0,0
922,33,8,0,15,0,3,0,0,0
923,30,11,0,15,0,3,0,0,0
924,28,7,0,15,0,3,0,0,0
925,28,2,0,15,0,3,0,0,0
926,23,3,0,15,0,3,0,0,0
927,23,8,0,15,0,3,0,0,0
928,24,13,0,15,0,3,0,0,0
929,20,10,0,15,0,3,0,0,0
930,15,10,0,15,0,3,0,0,0
931,15,5,0,15,0,3,0,0,0
932,10,7,0,15,0,3,0,0,0
933,6,4,0,15,0,4,0,0,0
934,1,4,0,15,0,5,0,0,0
935,98,1,0,15,0,5,0,0,0
936,2,2,0,15,0,6,0,0,0
937,2,97,0,15,4,6,1,4,1
938,7,96,0,15,4,6,1,4,1
939,11,98,0,15,4,6,1,4,1
940,7,1,0,15,0,6,0,0,0
941,2,3,0,15,0,6,0,0,0
942,100,99,0,15,4,6,1,4,1
943,3,95,0,15,4,6,1,4,1
944,99,91,0,15,4,6,1,4,1
945,3,88,0,15,4,6,1,4,1
946,3,92,0,15,4,6,1,4,1
947,7,89,0,15,4,6,1,4,1
948,12,88,0,15,4,6,1,4,1
949,15,92,0,15,4,6,1,4,1
950,10,92,0,15,4,6,1,4,1
951,6,88,0,15,4,6,1,4,1
952,5,83,0,15,4,6,1,4,1
953,100,84,0,15,4,6,1,4,1
954,97,89,0,15,4,6,1,4,1
955,98,84,0,15,4,6,1,4,1
956,94,81,0,15,4,6,1,4,1
957,92,86,0,15,4,6,1,4,1
958,96,88,0,15,4,6,1,4,1
959,99,92,0,15,4,6,1,4,1
960,97,87,0,15,4,6,1,4,1
961,93,89,0,15,4,6,1,4,1
962,90,85,0,15,4,6,1,4,1
963,88,89,0,15,4,6,1,4,1
964,90,84,0,15,4,6,1,4,1
965,85,85,0,15,4,6,1,4,1
966,81,81,0,15,4,6,1,4,1
967,80,86,0,15,4,6,1,4,1
968,75,85,0,15,4,6,1,4,1
969,70,86,0,15,4,6,1,4,1
970,75,85,0,15,4,6,1,4,1
971,80,83,0,15,4,6,1,4,1
972,76,87,0,15,4,6,1,4,1
973,75,82,0,15,4,6,1,4,1
974,80,80,0,15,4,6,1,4,1
975,84,83,0,15,4,6,1,4,1
976,79,83,0,15,4,6,1,4,1
977,76,88,0,15,4,6,1,4,1
978,71,87,0,15,4,6,1,4,1
979,75,90,0,15,4,6,1,4,1
980,73,94,0,15,4,6,1,4,1
981,71,99,0,15,4,6,1,4,1
982,68,3,0,15,0,6,0,0,0
983,72,6,0,15,0,6,0,0,0
984,77,6,0,15,0,6,0,0,0
985,82,7,0,15,0,6,0,0,0
986,77,6,0,15,0,6,0,0,0
987,73,9,0,15,0,6,0,0,0
988,78,10,0,15,0,6,0,0,0
989,82,13,0,15,0,6,0,0,0
990,87,13,0,15,0,6,0,0,0
991,85,9,0,15,0,6,0,0,0
992,89,5,0,15,0,6,0,0,0
993,93,3,0,15,0,6,0,0,0
994,97,6,0,15,0,6,0,0,0
995,1,3,0,10,1,5,1,1,1
996,96,5,0,5,1,4,1,1,1
997,0,7,0,0,1,4,1,1,1
998,99,12,0,0,1,4,1,1,1
999,4,13,0,0,0,4,0,0,0
1000,9,10,0,0,0,5,0,0,0
1001,5,7,0,0,0,5,0,0,0
1002,0,8,0,0,0,5,0,0,0
1003,0,3,0,0,0,5,0,0,0
1004,96,2,0,0,0,5,0,0,0
1005,100,99,0,0,0,5,0,0,0
1006,1,4,0,0,0,5,0,0,0
1007,4,0,0,0,0,5,0,0,0
1008,0,97,0,0,0,5,0,0,0
1009,99,2,0,0,0,5,0,0,0
1010,94,3,0,0,0,6,0,0,0
1011,99,4,0,0,2,5,2,2,2
1012,4,6,0,0,2,4,2,2,2
1013,8,4,0,0,2,4,1,2,1
1014,4,2,0,0,2,4,1,2,1
1015,4,97,0,0,0,5,0,0,0
1016,4,92,0,0,2,4,2,2,2
1017,8,90,0,0,2,3,2,2,2
1018,10,94,0,0,2,2,2,2,2
1019,13,98,0,0,2,2,1,2,1
1020,18,97,0,0,0,3,0,0,0
1021,23,99,0,0,2,2,2,2,2
1022,21,4,0,0,2,2,1,2,1
1023,17,5,0,0,2,2,1,2,1
1024,20,2,0,0,2,2,1,2,1
1025,24,4,0,0,2,2,1,2,1
1026,29,6,0,0,2,2,1,2,1
1027,26,10,0,0,2,2,1,2,1
1028,27,5,0,0,2,2,1,2,1
1029,28,0,0,0,2,2,1,2,1
1030,23,2,0,0,2,2,1,2,1
1031,28,4,0,0,2,2,1,2,1
1032,24,0,0,0,2,2,1,2,1
1033,27,4,0,0,2,2,1,2,1
1034,25,100,0,0,0,3,0,0,0
1035,30,97,0,0,0,4,0,0,0
1036,33,1,0,0,2,4,1,2,1
1037,30,4,0,0,2,4,1,2,1
1038,29,9,0,0,2,4,1,2,1
1039,30,14,0,0,2,4,1,2,1
1040,25,14,0,0,2,4,1,2,1
1041,22,18,0,0,2,4,1,2,1
1042,25,22,0,0,2,4,1,2,1
1043,28,26,0,0,2,4,1,2,1
1044,31,21,0,0,2,4,1,2,1
1045,32,26,0,0,2,4,1,2,1
1046,27,29,0,0,2,4,1,2,1
1047,27,24,0,0,2,4,1,2,1
1048,26,29,0,0,2,4,1,2,1
1049,31,30,0,0,2,4,1,2,1
1050,29,34,0,0,2,4,1,2,1
1051,27,39,0,0,2,4,1,2,1
1052,23,36,0,0,2,4,1,2,1
1053,26,40,0,0,2,4,1,2,1
1054,22,37,0,0,2,4,1,2,1
1055,18,34,0,0,0,5,0,0,0
1056,15,31,0,0,0,5,0,0,0
1057,10,31,0,0,0,5,0,0,0
1058,14,34,0,0,0,5,0,0,0
1059,14,29,0,0,0,5,0,0,0
1060,10,33,0,0,0,5,0,0,0
1061,10,28,0,0,0,5,0,0,0
1062,10,33,0,0,0,5,0,0,0
1063,5,33,0,0,0,5,0,0,0
1064,10,32,0,0,0,5,0,0,0
1065,5,30,0,0,0,5,0,0,0
1066,9,27,0,0,0,5,0,0,0
1067,10,22,0,0,0,5,0,0,0
1068,7,27,0,0,0,5,0,0,0
1069,9,22,0,0,0,5,0,0,0
1070,14,22,0,0,0,6,0,0,0
1071,18,20,5,5,8,6,1,8,1
1072,15,24,5,5,0,5,0,0,0
1073,10,24,10,10,8,4,1,8,1
1074,14,27,10,10,0,4,0,0,0
1075,9,25,10,10,0,4,0,0,0
1076,13,29,10,10,0,4,0,0,0
1077,16,32,10,10,0,4,0,0,0
1078,21,35,10,10,0,4,0,0,0
1079,16,33,10,10,0,4,0,0,0
1080,11,32,10,10,0,4,0,0,0
1081,6,32,10,10,0,4,0,0,0
1082,11,33,10,10,0,4,0,0,0
1083,15,36,10,10,0,4,0,0,0
1084,17,32,10,10,0,4,0,0,0
1085,13,31,10,10,0,4,0,0,0
1086,17,29,10,10,0,4,0,0,0
1087,13,28,10,10,0,4,0,0,0
1088,10,32,10,10,0,4,0,0,0
1089,7,28,10,10,0,4,0,0,0
1090,7,33,10,10,0,4,0,0,0
1091,11,30,10,10,0,4,0,0,0
1092,16,31,10,10,0,4,0,0,0
1093,20,34,10,10,0,4,0,0,0
1094,21,29,10,10,0,4,0,0,0
1095,18,33,10,10,0,4,0,0,0
1096,16,29,10,10,0,4,0,0,0
1097,20,26,10,10,0,5,0,0,0
1098,25,28,10,10,0,6,0,0,0
1099,25,33,10,10,0,7,0,0,0
1100,20,34,10,10,0,6,0,0,0
1101,16,37,10,10,0,6,0,0,0
1102,12,40,10,10,0,6,0,0,0
1103,15,43,10,10,0,6,0,0,0
1104,19,39,10,10,0,6,0,0,0
1105,22,44,10,10,0,6,0,0,0
1106,20,39,10,10,0,6,0,0,0
1107,20,34,10,10,0,6,0,0,0
1108,25,33,10,10,0,7,0,0,0
1109,20,31,10,10,0,7,0,0,0
1110,21,27,10,10,0,8,0,0,0
1111,18,30,10,10,0,8,0,0,0
1112,13,32,10,10,0,8,0,0,0
1113,14,37,10,10,0,8,0,0,0
1114,12,32,10,10,0,8,0,0,0
1115,16,29,10,10,0,8,0,0,0
1116,15,25,10,10,0,8,0,0,0
1117,12,29,10,10,0,8,0,0,0
1118,9,25,10,10,0,8,0,0,0
1119,4,24,10,10,0,8,0,0,0
1120,8,22,10,10,0,8,0,0,0
1121,4,20,10,10,0,9,0,0,0
1122,8,17,10,10,0,8,0,0,0
1123,13,16,10,10,0,8,0,0,0
1124,17,13,10,10,0,9,0,0,0
1125,14,8,10,10,0,10,0,0,0
1126,15,13,10,10,0,10,0,0,0
1127,20,14,10,10,0,10,0,0,0
1128,15,15,10,10,0,10,0,0,0
1129,19,12,10,10,0,10,0,0,0
1130,21,7,10,10,0,11,0,0,0
1131,18,3,10,10,0,12,0,0,0
1132,22,7,10,10,0,13,0,0,0
1133,21,2,10,10,0,14,0,0,0
1134,26,4,10,10,0,15,0,0,0
1135,31,5,10,10,0,16,0,0,0
1136,35,3,10,10,0,17,0,0,0
1137,38,99,10,10,0,17,0,0,0
1138,35,95,10,10,0,17,0,0,0
1139,36,0,10,10,0,18,0,0,0
1140,33,4,10,10,0,19,0,0,0
1141,32,99,10,10,0,19,0,0,0
1142,29,95,10,10,0,19,0,0,0
1143,24,96,10,10,0,19,0,0,0
1144,28,98,10,10,0,19,0,0,0
1145,33,97,10,10,0,19,0,0,0
1146,36,1,10,10,0,20,0,0,0
1147,36,6,10,10,0,21,0,0,0
1148,37,1,10,5,2,21,1,2,1
1149,38,96,10,0,2,19,2,2,2
1150,34,99,10,0,2,19,1,2,1
1151,34,4,10,0,0,19,0,0,0
1152,33,9,10,0,0,19,0,0,0
1153,38,6,10,0,0,19,0,0,0
1154,43,8,10,0,0,19,0,0,0
1155,48,7,10,0,0,19,0,0,0
1156,46,2,10,0,0,19,0,0,0
1157,49,98,10,0,0,19,0,0,0
1158,48,3,10,0,0,19,0,0,0
1159,52,1,10,0,0,19,0,0,0
1160,56,97,10,0,0,19,0,0,0
1161,51,97,10,0,0,19,0,0,0
1162,48,93,10,0,0,19,0,0,0
1163,49,89,10,0,0,19,0,0,0
1164,53,85,10,0,0,19,0,0,0
1165,48,83,10,0,0,19,0,0,0
1166,43,81,10,0,0,19,0,0,0
1167,48,81,10,0,2,17,2,2,2
1168,53,82,10,0,0,17,0,0,0
1169,51,87,10,0,0,17,0,0,0
1170,51,82,10,0,0,17,0,0,0
1171,52,87,10,0,0,17,0,0,0
1172,53,82,10,0,0,17,0,0,0
1173,51,87,10,0,0,17,0,0,0
1174,56,88,10,0,0,17,0,0,0
1175,52,91,10,0,0,17,0,0,0
1176,54,96,10,0,0,17,0,0,0
1177,56,92,10,0,0,17,0,0,0
1178,51,90,10,0,0,17,0,0,0
1179,50,85,10,0,0,18,0,0,0
1180,54,81,10,0,0,18,0,0,0
1181,51,86,10,0,0,18,0,0,0
1182,54,90,10,0,0,18,0,0,0
1183,56,85,10,0,0,18,0,0,0
1184,59,89,10,0,0,18,0,0,0
1185,64,87,10,0,0,17,0,0,0
1186,63,82,10,0,0,17,0,0,0
1187,61,86,10,0,0,17,0,0,0
1188,65,85,10,0,0,17,0,0,0
1189,70,86,10,0,0,17,0,0,0
1190,71,91,10,0,0,17,0,0,0
1191,66,90,10,0,0,17,0,0,0
1192,63,86,10,0,0,17,0,0,0
1193,67,83,20,10,8,15,2,8,2
1194,70,87,20,10,0,15,0,0,0
1195,75,88,20,10,0,15,0,0,0
1196,77,92,20,10,0,15,0,0,0
1197,76,87,20,10,0,15,0,0,0
1198,75,92,20,10,0,15,0,0,0
1199,72,88,20,10,0,15,0,0,0
1200,70,83,20,10,0,15,0,0,0
1201,69,88,20,10,0,15,0,0,0
1202,66,92,20,10,0,15,0,0,0
1203,68,97,20,10,0,15,0,0,0
1204,73,96,20,10,0,15,0,0,0
1205,78,97,20,10,0,15,0,0,0
1206,81,2,20,10,0,16,0,0,0
1207,86,99,30,10,5,14,2,5,2
1208,85,4,35,10,5,14,1,5,1
1209,87,9,40,10,5,14,1,5,1
1210,88,4,45,10,5,14,1,5,1
1211,83,3,55,10,5,13,2,5,2
1212,78,1,60,10,5,13,1,5,1
1213,74,98,60,10,0,13,0,0,0
1214,71,95,60,10,0,13,0,0,0
1215,66,94,60,10,0,13,0,0,0
1216,67,89,60,10,0,13,0,0,0
1217,69,85,60,10,0,13,0,0,0
1218,73,87,60,10,0,13,0,0,0
1219,70,83,60,10,0,13,0,0,0
1220,73,79,60,10,0,13,0,0,0
1221,76,75,60,10,0,13,0,0,0
1222,80,78,60,10,0,13,0,0,0
1223,80,73,60,10,0,13,0,0,0
1224,84,77,60,10,0,13,0,0,0
1225,81,81,60,10,0,13,0,0,0
1226,83,86,60,10,0,13,0,0,0
1227,78,83,60,10,0,13,0,0,0
1228,78,88,60,10,0,13,0,0,0
1229,75,84,60,10,0,13,0,0,0
1230,72,88,60,10,0,14,0,0,0
1231,68,91,60,10,0,15,0,0,0
1232,66,96,60,10,0,15,0,0,0
1233,63,100,60,10,0,16,0,0,0
1234,58,99,60,10,0,17,0,0,0
1235,55,3,60,10,0,18,0,0,0
1236,60,1,60,10,0,19,0,0,0
1237,62,97,60,0,2,18,2,2,2
1238,67,97,60,0,2,17,2,2,2
1239,66,2,60,0,2,16,2,2,2
1240,64,98,60,0,2,15,2,2,2
1241,62,93,60,0,2,14,2,2,2
1242,65,89,60,0,2,14,1,2,1
1243,61,93,60,0,2,13,2,2,2
1244,59,97,60,0,2,13,1,2,1
1245,62,93,60,0,2,13,1,2,1
1246,65,97,60,0,2,12,2,2,2
1247,62,93,55,0,1,12,1,1,1
1248,57,94,55,0,0,13,0,0,0
1249,54,90,55,0,2,13,1,2,1
1250,53,85,55,0,2,12,2,2,2
1251,54,90,55,0,2,12,1,2,1
1252,49,90,55,0,0,13,0,0,0
1253,44,90,55,0,2,13,1,2,1
1254,39,91,55,0,2,13,1,2,1
1255,44,92,55,0,2,13,1,2,1
1256,49,92,55,0,2,13,1,2,1
1257,45,90,55,0,2,12,2,2,2
1258,41,93,55,0,0,13,0,0,0
1259,37,90,55,0,2,13,1,2,1
1260,36,85,55,0,2,13,1,2,1
1261,31,85,55,0,2,12,2,2,2
1262,32,80,55,0,0,13,0,0,0
1263,36,77,55,0,2,13,1,2,1
1264,39,81,55,0,2,12,2,2,2
1265,35,83,55,0,0,13,0,0,0
1266,40,83,55,0,2,11,3,2,2
1267,43,86,55,0,2,11,1,2,1
1268,46,91,55,0,2,11,1,2,1
1269,46,86,55,0,2,11,1,2,1
1270,43,90,55,0,2,11,1,2,1
1271,44,95,55,0,0,12,0,0,0
1272,42,90,55,0,2,11,2,2,2
1273,43,95,55,0,2,11,1,2,1
1274,46,99,55,0,2,11,1,2,1
1275,46,94,55,0,2,11,1,2,1
1276,41,92,55,0,2,11,1,2,1
1277,44,88,55,0,2,11,1,2,1
1278,49,88,55,0,2,11,1,2,1
1279,45,90,55,0,2,11,1,2,1
1280,46,85,55,0,2,11,1,2,1
1281,42,88,55,0,2,11,1,2,1
1282,37,86,55,0,2,11,1,2,1
1283,32,84,55,0,2,11,1,2,1
1284,37,86,55,0,2,11,1,2,1
1285,39,81,55,0,2,11,1,2,1
1286,44,81,55,0,2,11,1,2,1
1287,40,78,55,0,2,11,1,2,1
1288,43,82,55,0,2,11,1,2,1
1289,43,87,55,0,2,11,1,2,1
1290,47,84,55,0,2,11,1,2,1
1291,50,89,55,0,2,11,1,2,1
1292,47,93,55,0,2,11,1,2,1
1293,46,88,55,0,2,11,1,2,1
1294,41,87,55,0,2,11,1,2,1
1295,46,86,55,0,2,11,1,2,1
1296,42,83,55,0,2,11,1,2,1
1297,47,82,55,0,2,11,1,2,1
1298,51,86,55,0,2,11,1,2,1
1299,47,89,55,0,2,11,1,2,1
1300,43,85,55,0,2,11,1,2,1
1301,38,85,55,0,2,11,1,2,1
1302,35,82,55,0,2,11,1,2,1
1303,35,87,55,0,2,11,1,2,1
1304,30,89,55,0,2,11,1,2,1
1305,34,86,55,0,2,11,1,2,1
1306,37,82,55,0,2,11,1,2,1
1307,42,83,55,0,2,11,1,2,1
1308,46,80,55,0,2,11,1,2,1
1309,46,85,55,0,2,11,1,2,1
1310,48,90,55,0,2,11,1,2,1
1311,52,87,55,0,2,11,1,2,1
1312,55,83,55,0,2,11,1,2,1
1313,52,87,55,0,2,11,1,2,1
1314,49,91,55,0,2,11,1,2,1
1315,50,96,55,0,2,11,1,2,1
1316,48,1,55,0,2,11,1,2,1
1317,49,6,55,0,2,11,1,2,1
1318,46,1,55,0,2,11,1,2,1
1319,46,96,55,0,2,11,1,2,1
1320,50,95,55,0,2,11,1,2,1
1321,55,96,55,0,2,11,1,2,1
1322,60,93,55,0,2,11,1,2,1
1323,63,90,55,0,2,11,1,2,1
1324,59,88,55,0,2,11,1,2,1
1325,62,92,55,0,2,11,1,2,1
1326,60,96,55,0,2,10,2,2,1
1327,55,96,55,0,2,10,1,2,1
1328,52,100,55,0,2,10,1,2,1
1329,57,1,55,0,2,10,1,2,1
1330,52,1,55,0,2,10,1,2,1
1331,50,96,55,0,2,10,1,2,1
1332,48,91,55,0,2,10,1,2,1
1333,46,87,55,0,2,10,1,2,1
1334,41,89,55,0,2,10,1,2,1
1335,46,87,55,0,2,10,1,2,1
1336,47,82,55,0,2,10,1,2,1
1337,51,85,55,0,2,10,1,2,1
1338,50,90,55,0,2,10,1,2,1
1339,51,85,55,0,2,10,1,2,1
1340,56,86,55,0,2,10,1,2,1
1341,57,81,55,0,2,10,1,2,1
1342,61,80,55,0,2,10,1,2,1
1343,66,79,55,0,2,10,1,2,1
1344,70,76,55,0,2,10,1,2,1
1345,74,79,55,0,2,10,1,2,1
1346,70,77,55,0,2,10,1,2,1
1347,69,82,55,0,2,10,1,2,1
1348,70,77,55,0,2,10,1,2,1
1349,70,73,55,0,2,10,1,2,1
1350,73,69,55,0,2,10,1,2,1
1351,73,74,55,0,2,10,1,2,1
1352,70,78,55,0,2,10,1,2,1
1353,65,78,55,0,2,10,1,2,1
1354,70,77,55,0,2,10,1,2,1
1355,74,75,55,0,2,10,1,2,1
1356,79,77,55,0,2,10,1,2,1
1357,84,76,55,0,2,10,1,2,1
1358,86,81,55,0,2,10,1,2,1
1359,84,85,55,0,2,10,1,2,1
1360,79,87,55,0,2,10,1,2,1
1361,84,90,55,0,2,10,1,2,1
1362,83,95,55,0,2,10,1,2,1
1363,88,93,55,0,2,10,1,2,1
1364,91,90,55,0,2,10,1,2,1
1365,93,85,55,0,2,10,1,2,1
1366,98,84,55,0,2,10,1,2,1
1367,94,87,55,0,2,10,1,2,1
1368,99,85,55,0,2,10,1,2,1
1369,94,87,55,0,2,10,1,2,1
1370,97,91,55,0,2,10,1,2,1
1371,92,91,55,0,2,10,1,2,1
1372,94,86,55,0,2,10,1,2,1
