bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
695,92,37,100,0,3,16,1,3,1
696,91,32,100,0,3,16,1,3,1
697,86,32,100,0,3,16,1,3,1
698,85,37,100,0,3,16,1,3,1
699,81,40,100,0,3,16,1,3,1
700,81,45,100,0,3,16,1,3,1
701,76,43,100,0,3,16,1,3,1
702,80,40,100,0,3,16,1,3,1
703,79,35,100,0,3,16,1,3,1
704,77,31,100,0,3,16,1,3,1
705,72,31,100,0,3,16,1,3,1
706,77,33,100,0,3,16,1,3,1
707,73,35,100,0,3,16,1,3,1
708,69,38,100,0,3,16,1,3,1
709,66,35,100,0,3,16,1,3,1
710,69,31,100,0,3,16,1,3,1
711,66,35,100,0,3,16,1,3,1
712,69,39,100,0,3,16,1,3,1
713,73,41,100,0,3,16,1,3,1
714,78,40,100,0,3,16,1,3,1
715,78,45,100,0,3,16,1,3,1
716,77,40,100,0,3,16,1,3,1
717,79,35,100,0,3,16,1,3,1
718,74,37,100,0,3,16,1,3,1
719,78,40,100,0,3,16,1,3,1
720,73,38,100,0,3,16,1,3,1
721,68,37,100,0,3,16,1,3,1
722,67,42,100,0,3,16,1,3,1
723,65,47,100,0,3,16,1,3,1
724,69,44,100,0,3,16,1,3,1
725,65,47,100,0,3,16,1,3,1
726,69,44,100,0,3,16,1,3,1
727,74,43,100,0,3,16,1,3,1
728,77,39,100,0,3,16,1,3,1
729,79,43,100,0,3,16,1,3,1
730,79,38,100,0,3,16,1,3,1
731,81,34,100,0,3,16,1,3,1
732,86,36,100,0,3,16,1,3,1
733,86,31,100,0,3,15,2,3,1
734,91,30,100,0,3,15,1,3,1
735,94,34,100,0,3,15,1,3,1
736,90,36,100,0,3,15,1,3,1
737,88,31,100,0,3,15,1,3,1
738,87,36,100,0,3,15,1,3,1
739,82,37,100,0,3,15,1,3,1
740,78,34,100,0,0,16,0,0,0
741,79,39,100,0,3,16,1,3,1
742,79,34,100,0,0,17,0,0,0
743,74,34,100,0,0,18,0,0,0
744,71,30,100,0,3,18,1,3,1
745,69,25,100,0,3,18,1,3,1
746,73,28,100,0,3,18,1,3,1
747,71,24,100,0,3,18,1,3,1
748,67,21,100,0,3,18,1,3,1
749,66,26,100,0,3,18,1,3,1
750,63,30,100,0,3,18,1,3,1
751,62,25,100,0,3,18,1,3,1
752,64,20,100,0,3,18,1,3,1
753,59,18,100,0,3,18,1,3,1
754,59,13,100,0,3,18,1,3,1
755,55,10,100,0,3,18,1,3,1
756,58,14,100,0,3,18,1,3,1
757,63,12,100,0,3,18,1,3,1
758,58,13,100,0,3,18,1,3,1
759,63,14,100,0,3,18,1,3,1
760,59,17,100,0,3,18,1,3,1
761,55,21,100,0,3,18,1,3,1
762,60,19,100,0,3,18,1,3,1
763,59,24,100,0,3,18,1,3,1
764,54,22,100,0,3,18,1,3,1
765,53,27,100,0,3,18,1,3,1
766,48,25,100,0,3,18,1,3,1
767,43,27,100,0,3,18,1,3,1
768,48,29,100,0,3,18,1,3,1
769,53,30,100,0,3,18,1,3,1
770,56,34,100,0,3,18,1,3,1
771,51,32,100,0,3,18,1,3,1
772,55,35,100,0,3,18,1,3,1
773,55,30,100,0,3,18,1,3,1
774,51,27,100,0,3,18,1,3,1
775,46,26,100,0,3,18,1,3,1
776,46,31,100,0,3,18,1,3,1
777,50,35,100,0,3,18,1,3,1
778,50,40,100,0,3,18,1,3,1
779,54,43,100,0,3,18,1,3,1
780,52,48,100,0,3,18,1,3,1
781,56,49,100,0,3,18,1,3,1
782,59,53,100,0,3,18,1,3,1
783,56,57,100,0,3,18,1,3,1
784,54,52,100,0,3,18,1,3,1
785,58,55,100,0,3,18,1,3,1
786,61,59,100,0,3,18,1,3,1
787,60,64,100,0,3,18,1,3,1
788,57,60,100,0,3,18,1,3,1
789,52,63,100,0,3,18,1,3,1
790,53,58,100,0,3,18,1,3,1
791,57,62,100,0,3,18,1,3,1
792,52,62,100,0,3,18,1,3,1
793,53,57,100,0,3,18,1,3,1
794,49,54,100,0,3,18,1,3,1
795,49,59,100,0,3,18,1,3,1
796,46,63,100,0,3,18,1,3,1
797,48,58,100,0,3,18,1,3,1
798,48,53,100,0,3,18,1,3,1
799,46,48,100,0,3,18,1,3,1
800,41,48,100,0,3,18,1,3,1
801,45,51,100,0,3,18,1,3,1
802,45,56,100,0,3,18,1,3,1
803,48,52,100,0,3,18,1,3,1
804,43,53,100,0,3,18,1,3,1
805,43,58,100,0,3,18,1,3,1
806,48,61,100,0,3,18,1,3,1
807,48,66,100,0,3,18,1,3,1
808,53,66,100,0,3,17,2,3,2
809,56,62,100,0,3,17,1,3,1
810,51,62,100,0,3,17,1,3,1
811,46,61,100,0,3,17,1,3,1
812,51,61,100,0,3,17,1,3,1
813,46,61,100,0,3,17,1,3,1
814,51,61,100,0,3,17,1,3,1
815,47,64,100,0,3,17,1,3,1
816,49,60,100,0,3,17,1,3,1
817,54,60,100,0,3,17,1,3,1
818,56,65,100,0,3,17,1,3,1
819,54,60,100,0,3,17,1,3,1
820,51,64,100,0,3,17,1,3,1
821,53,60,100,0,3,17,1,3,1
822,58,62,100,0,3,17,1,3,1
823,56,67,100,0,3,17,1,3,1
824,51,69,100,0,3,17,1,3,1
825,47,68,100,0,3,17,1,3,1
826,45,63,100,0,3,17,1,3,1
827,46,68,100,0,3,17,1,3,1
828,49,64,100,0,3,17,1,3,1
829,45,62,100,0,3,17,1,3,1
830,50,61,100,0,3,16,2,3,2
831,55,61,100,0,3,16,1,3,1
832,58,64,100,0,3,16,1,3,1
833,62,68,100,0,3,16,1,3,1
834,58,71,100,0,3,16,1,3,1
835,57,76,100,0,3,16,1,3,1
836,62,74,100,0,3,16,1,3,1
837,59,79,100,0,3,16,1,3,1
838,55,80,100,0,3,16,1,3,1
839,60,80,100,0,3,16,1,3,1
840,64,82,100,0,3,16,1,3,1
841,60,84,100,0,3,16,1,3,1
842,55,86,100,0,3,16,1,3,1
843,50,85,100,0,3,16,1,3,1
844,45,84,100,0,3,16,1,3,1
845,46,89,100,0,3,16,1,3,1
846,48,93,100,0,3,16,1,3,1
847,48,88,100,0,3,16,1,3,1
848,44,91,100,0,3,16,1,3,1
849,39,92,100,0,3,16,1,3,1
850,34,91,100,0,3,16,1,3,1
851,38,88,100,0,3,16,1,3,1
852,38,93,100,0,3,16,1,3,1
853,35,97,100,0,3,16,1,3,1
854,33,93,100,0,3,16,1,3,1
855,31,88,100,0,3,16,1,3,1
856,36,87,100,0,3,16,1,3,1
857,33,92,100,0,3,16,1,3,1
858,31,96,100,0,3,16,1,3,1
859,32,91,100,0,3,16,1,3,1
860,34,87,100,0,3,16,1,3,1
861,35,82,100,0,3,16,1,3,1
862,37,77,100,0,3,16,1,3,1
863,33,80,100,0,3,16,1,3,1
864,35,75,100,0,3,16,1,3,1
865,38,72,100,0,3,16,1,3,1
866,35,68,100,0,3,16,1,3,1
867,35,73,100,0,3,16,1,3,1
868,31,76,100,0,3,16,1,3,1
869,36,74,100,0,3,16,1,3,1
870,31,72,100,0,3,16,1,3,1
871,32,67,100,0,3,16,1,3,1
872,28,65,100,0,3,16,1,3,1
873,24,62,100,0,3,16,1,3,1
874,20,66,100,0,3,16,1,3,1
875,19,71,100,0,3,16,1,3,1
876,21,75,100,0,3,16,1,3,1
877,26,75,100,0,3,16,1,3,1
878,22,72,100,0,3,16,1,3,1
879,25,67,100,0,3,16,1,3,1
880,27,63,100,0,3,16,1,3,1
881,23,66,100,0,3,16,1,3,1
882,19,64,100,0,3,16,1,3,1
883,23,65,100,0,3,16,1,3,1
884,22,70,100,0,3,16,1,3,1
885,26,72,100,0,3,16,1,3,1
886,30,76,100,0,3,16,1,3,1
887,32,71,100,0,3,16,1,3,1
888,37,70,100,0,3,16,1,3,1
889,32,70,100,0,3,16,1,3,1
890,35,67,100,0,3,16,1,3,1
891,30,66,100,0,3,16,1,3,1
892,27,69,100,0,3,16,1,3,1
893,29,73,100,0,3,16,1,3,1
894,24,74,100,0,3,16,1,3,1
895,24,79,100,0,3,16,1,3,1
896,22,83,100,0,3,16,1,3,1
897,18,87,100,0,3,16,1,3,1
898,23,86,100,0,3,16,1,3,1
899,28,87,100,0,3,16,1,3,1
900,26,82,100,0,3,15,2,3,1
901,25,87,100,0,3,14,2,3,1
902,29,86,100,0,3,14,1,3,1
903,25,83,100,0,3,14,1,3,1
904,21,80,100,0,3,14,1,3,1
905,16,79,100,0,3,14,1,3,1
906,19,83,100,0,3,14,1,3,1
907,23,86,100,0,3,14,1,3,1
908,25,81,100,0,3,14,1,3,1
909,20,80,100,0,3,14,1,3,1
910,25,79,100,0,3,14,1,3,1
911,20,81,100,0,3,14,1,3,1
912,22,86,100,0,3,14,1,3,1
913,23,81,100,0,3,14,1,3,1
914,27,79,100,0,3,14,1,3,1
915,26,83,100,0,3,14,1,3,1
916,25,88,100,0,3,14,1,3,1
917,20,88,100,0,3,14,1,3,1
918,15,88,100,0,3,14,1,3,1
919,16,93,100,0,3,14,1,3,1
920,21,95,100,0,3,14,1,3,1
921,24,91,100,0,3,14,1,3,1
922,28,88,100,0,3,14,1,3,1
923,30,92,100,0,3,14,1,3,1
924,35,90,100,0,3,14,1,3,1
925,38,86,100,0,3,14,1,3,1
926,34,83,100,0,3,14,1,3,1
927,35,78,100,0,3,14,1,3,1
928,35,83,100,0,3,14,1,3,1
929,33,88,100,0,3,14,1,3,1
930,32,92,100,0,3,14,1,3,1
931,35,96,100,0,3,14,1,3,1
932,31,99,100,0,3,14,1,3,1
933,28,3,100,0,3,14,1,3,1
934,23,2,100,0,3,14,1,3,1
935,21,98,100,0,3,14,1,3,1
936,26,97,100,0,3,14,1,3,1
937,25,2,100,0,3,14,1,3,1
938,30,1,100,0,3,14,1,3,1
939,27,5,100,0,3,14,1,3,1
940,23,2,100,0,3,14,1,3,1
941,19,98,100,0,3,14,1,3,1
942,14,98,100,0,3,14,1,3,1
943,18,95,100,0,3,14,1,3,1
944,22,98,100,0,3,14,1,3,1
945,25,2,100,0,3,14,1,3,1
946,20,2,100,0,3,14,1,3,1
947,18,97,100,0,3,14,1,3,1
948,17,92,100,0,3,14,1,3,1
949,12,93,100,0,3,14,1,3,1
950,17,95,100,0,3,14,1,3,1
951,21,92,100,0,3,14,1,3,1
952,21,97,100,0,3,14,1,3,1
953,26,99,100,0,3,14,1,3,1
954,30,96,100,0,3,14,1,3,1
955,26,99,100,0,3,14,1,3,1
956,21,99,100,0,3,14,1,3,1
957,16,97,100,0,3,14,1,3,1
958,17,2,100,0,3,14,1,3,1
959,21,99,100,0,3,14,1,3,1
960,19,3,100,0,3,14,1,3,1
961,18,98,100,0,3,14,1,3,1
962,15,95,100,0,3,14,1,3,1
963,10,94,100,0,3,14,1,3,1
964,5,95,100,0,3,14,1,3,1
965,0,94,100,0,3,14,1,3,1
966,4,97,100,0,3,14,1,3,1
967,6,1,100,0,3,14,1,3,1
968,11,3,100,0,3,14,1,3,1
969,15,6,100,0,3,14,1,3,1
970,19,9,100,0,3,14,1,3,1
971,18,14,100,0,3,14,1,3,1
972,19,9,100,0,3,14,1,3,1
973,21,14,100,0,3,14,1,3,1
974,26,14,100,0,3,14,1,3,1
975,31,13,100,0,3,14,1,3,1
976,36,13,100,0,3,14,1,3,1
977,32,10,100,0,3,14,1,3,1
978,27,12,100,0,3,14,1,3,1
979,24,8,100,0,3,14,1,3,1
980,20,6,100,0,3,14,1,3,1
981,25,6,100,0,3,14,1,3,1
982,24,11,100,0,3,14,1,3,1
983,25,6,100,0,3,14,1,3,1
984,21,3,100,0,3,14,1,3,1
985,18,99,100,0,3,14,1,3,1
986,19,4,100,0,3,14,1,3,1
987,15,3,100,0,3,14,1,3,1
988,10,4,100,0,3,14,1,3,1
989,5,3,100,0,3,14,1,3,1
990,10,1,100,0,3,14,1,3,1
991,6,4,100,0,3,14,1,3,1
992,7,9,100,0,3,14,1,3,1
993,3,13,100,0,3,14,1,3,1
994,5,8,100,0,3,14,1,3,1
995,7,13,100,0,3,14,1,3,1
996,11,11,100,0,3,14,1,3,1
997,8,6,100,0,3,14,1,3,1
998,7,11,100,0,3,14,1,3,1
999,12,12,100,0,3,14,1,3,1
1000,16,14,100,0,3,14,1,3,1
1001,12,12,100,0,3,14,1,3,1
1002,13,7,100,0,3,14,1,3,1
1003,10,11,100,0,3,14,1,3,1
1004,5,12,100,0,3,14,1,3,1
1005,1,10,100,0,3,14,1,3,1
1006,4,14,100,0,3,14,1,3,1
1007,99,12,100,0,3,14,1,3,1
1008,96,8,100,0,3,14,1,3,1
1009,0,6,100,0,3,14,1,3,1
1010,4,3,100,0,3,14,1,3,1
1011,7,99,100,0,3,14,1,3,1
1012,2,97,100,0,3,14,1,3,1
1013,99,94,100,0,3,14,1,3,1
1014,3,91,100,0,3,14,1,3,1
1015,5,96,100,0,3,14,1,3,1
1016,5,91,100,0,3,14,1,3,1
1017,0,94,100,0,3,14,1,3,1
1018,3,89,100,0,3,14,1,3,1
1019,7,88,100,0,3,14,1,3,1
1020,12,85,100,0,3,14,1,3,1
1021,8,82,100,0,3,14,1,3,1
1022,3,82,100,0,3,14,1,3,1
1023,100,86,100,0,3,14,1,3,1
1024,3,83,100,0,3,14,1,3,1
1025,2,78,100,0,3,14,1,3,1
1026,3,73,100,0,3,14,1,3,1
1027,99,70,100,0,3,14,1,3,1
1028,94,72,100,0,3,14,1,3,1
1029,93,76,100,0,3,14,1,3,1
1030,95,72,100,0,3,14,1,3,1
1031,98,68,100,0,3,14,1,3,1
1032,3,67,100,0,3,14,1,3,1
1033,7,64,100,0,3,14,1,3,1
1034,5,60,100,0,3,14,1,3,1
1035,0,61,100,0,3,14,1,3,1
1036,97,65,100,0,3,14,1,3,1
1037,92,64,100,0,3,14,1,3,1
1038,94,59,100,0,3,14,1,3,1
1039,90,57,100,0,3,14,1,3,1
1040,94,55,100,0,3,14,1,3,1
1041,96,60,100,0,3,14,1,3,1
1042,99,63,100,0,3,14,1,3,1
1043,95,64,100,0,3,14,1,3,1
1044,90,62,100,0,3,14,1,3,1
1045,89,57,100,0,3,14,1,3,1
1046,87,62,100,0,3,14,1,3,1
1047,89,66,100,0,3,14,1,3,1
1048,85,63,100,0,3,14,1,3,1
1049,85,58,100,0,3,14,1,3,1
1050,88,54,100,0,3,14,1,3,1
1051,93,54,100,0,3,14,1,3,1
1052,88,55,100,0,3,14,1,3,1
1053,90,50,100,0,3,14,1,3,1
1054,93,54,100,0,3,14,1,3,1
1055,88,55,100,0,3,14,1,3,1
1056,84,57,100,0,3,14,1,3,1
1057,87,60,100,0,3,14,1,3,1
1058,87,55,100,0,3,14,1,3,1
1059,87,60,100,0,3,14,1,3,1
1060,86,55,100,0,3,14,1,3,1
1061,87,60,100,0,3,14,1,3,1
1062,92,62,100,0,3,14,1,3,1
1063,87,64,100,0,3,14,1,3,1
1064,83,61,100,0,3,14,1,3,1
1065,88,58,100,0,3,14,1,3,1
1066,90,62,100,0,3,14,1,3,1
1067,91,67,100,0,3,14,1,3,1
1068,89,72,100,0,3,14,1,3,1
1069,90,77,100,0,3,14,1,3,1
1070,92,72,100,0,3,14,1,3,1
1071,91,67,100,0,3,14,1,3,1
1072,89,72,100,0,3,14,1,3,1
1073,94,72,100,0,3,14,1,3,1
1074,94,67,100,0,3,14,1,3,1
1075,89,67,100,0,3,14,1,3,1
1076,93,70,100,0,3,14,1,3,1
1077,93,65,100,0,3,14,1,3,1
1078,98,65,100,0,3,14,1,3,1
1079,97,70,100,0,3,14,1,3,1
1080,1,71,100,0,3,14,1,3,1
1081,6,71,100,0,3,14,1,3,1
1082,8,66,100,0,3,14,1,3,1
1083,3,65,100,0,3,14,1,3,1
1084,98,66,100,0,3,14,1,3,1
1085,95,70,100,0,3,14,1,3,1
1086,0,70,100,0,3,14,1,3,1
1087,5,73,100,0,3,14,1,3,1
1088,9,72,100,0,3,14,1,3,1
1089,14,73,100,0,3,14,1,3,1
1090,13,78,100,0,3,14,1,3,1
1091,15,74,100,0,3,14,1,3,1
1092,20,72,100,0,3,14,1,3,1
1093,24,75,100,0,3,14,1,3,1
1094,21,71,100,0,3,14,1,3,1
1095,23,75,100,0,3,14,1,3,1
1096,19,76,100,0,3,14,1,3,1
1097,22,81,100,0,3,14,1,3,1
1098,22,85,100,0,3,14,1,3,1
1099,20,81,100,0,3,14,1,3,1
1100,17,84,100,0,3,14,1,3,1
1101,12,82,100,0,3,14,1,3,1
1102,7,84,100,0,3,14,1,3,1
1103,10,88,100,0,3,14,1,3,1
1104,15,87,100,0,3,14,1,3,1
1105,10,85,100,0,3,14,1,3,1
1106,14,88,100,0,3,14,1,3,1
1107,15,93,100,0,3,14,1,3,1
1108,16,98,100,0,3,14,1,3,1
1109,19,94,100,0,3,14,1,3,1
1110,24,92,100,0,3,14,1,3,1
1111,29,90,100,0,3,14,1,3,1
1112,30,86,100,0,3,14,1,3,1
1113,28,81,100,0,3,14,1,3,1
1114,25,78,100,0,3,14,1,3,1
1115,20,80,100,0,3,14,1,3,1
1116,18,85,100,0,3,14,1,3,1
1117,23,84,100,0,3,14,1,3,1
1118,28,86,100,0,3,14,1,3,1
1119,25,90,100,0,3,14,1,3,1
1120,27,94,100,0,3,14,1,3,1
1121,25,89,100,0,3,14,1,3,1
1122,21,87,100,0,3,14,1,3,1
1123,25,90,100,0,3,14,1,3,1
1124,20,89,100,0,3,14,1,3,1
1125,23,93,100,0,3,14,1,3,1
1126,18,95,100,0,3,14,1,3,1
1127,23,95,100,0,3,14,1,3,1
1128,25,99,100,0,3,14,1,3,1
1129,30,99,100,0,3,14,1,3,1
1130,28,94,100,0,3,14,1,3,1
1131,23,94,100,0,3,14,1,3,1
1132,24,99,100,0,3,14,1,3,1
1133,22,94,100,0,3,14,1,3,1
1134,23,89,100,0,3,13,2,3,1
1135,25,84,100,0,3,13,1,3,1
1136,27,89,100,0,3,13,1,3,1
1137,31,87,100,0,3,13,1,3,1
1138,36,89,100,0,3,13,1,3,1
1139,33,85,100,0,3,13,1,3,1
1140,37,82,100,0,3,13,1,3,1
1141,35,87,100,0,3,13,1,3,1
1142,39,83,100,0,3,13,1,3,1
1143,36,79,100,0,3,13,1,3,1
1144,41,77,100,0,3,13,1,3,1
1145,45,79,100,0,3,13,1,3,1
1146,43,74,100,0,3,13,1,3,1
1147,42,79,100,0,3,13,1,3,1
1148,42,84,100,0,3,13,1,3,1
1149,37,83,100,0,3,13,1,3,1
1150,33,81,100,0,3,13,1,3,1
1151,30,85,100,0,3,13,1,3,1
1152,26,81,100,0,3,13,1,3,1
1153,26,86,100,0,3,13,1,3,1
1154,23,82,100,0,3,13,1,3,1
1155,27,85,100,0,3,13,1,3,1
1156,28,80,100,0,3,13,1,3,1
1157,29,85,100,0,3,13,1,3,1
1158,33,81,100,0,3,13,1,3,1
1159,38,81,100,0,3,13,1,3,1
1160,42,80,100,0,3,13,1,3,1
1161,44,75,100,0,3,13,1,3,1
1162,47,79,100,0,3,13,1,3,1
1163,44,83,100,0,3,13,1,3,1
1164,48,87,100,0,3,13,1,3,1
1165,47,82,100,0,3,13,1,3,1
1166,52,81,100,0,3,13,1,3,1
1167,55,77,100,0,3,13,1,3,1
1168,52,74,100,0,3,13,1,3,1
1169,50,78,100,0,3,13,1,3,1
1170,52,74,100,0,3,13,1,3,1
1171,57,75,100,0,3,13,1,3,1
1172,60,71,100,0,3,13,1,3,1
1173,59,76,100,0,3,13,1,3,1
1174,56,81,100,0,3,13,1,3,1
1175,59,76,100,0,3,13,1,3,1
1176,55,73,100,0,3,13,1,3,1
1177,54,78,100,0,3,13,1,3,1
1178,50,75,100,0,3,13,1,3,1
1179,48,70,100,0,3,13,1,3,1
1180,49,75,100,0,3,13,1,3,1
1181,54,74,100,0,3,13,1,3,1
1182,51,78,100,0,3,13,1,3,1
1183,47,80,100,0,3,13,1,3,1
1184,44,75,100,0,3,13,1,3,1
1185,40,79,100,0,3,13,1,3,1
1186,45,77,100,0,3,13,1,3,1
1187,49,79,100,0,3,13,1,3,1
1188,45,77,100,0,3,13,1,3,1
1189,46,72,100,0,3,13,1,3,1
1190,47,77,100,0,3,13,1,3,1
1191,44,82,100,0,3,13,1,3,1
1192,49,83,100,0,3,13,1,3,1
1193,45,85,100,0,3,13,1,3,1
1194,50,85,100,0,3,13,1,3,1
1195,53,89,100,0,3,13,1,3,1
1196,50,93,100,0,3,13,1,3,1
1197,51,98,100,0,3,13,1,3,1
1198,51,3,100,0,3,13,1,3,1
1199,56,4,100,0,3,13,1,3,1
1200,58,9,100,0,3,13,1,3,1
1201,62,6,100,0,3,13,1,3,1
1202,57,6,100,0,3,13,1,3,1
1203,55,2,100,0,3,13,1,3,1
1204,52,98,100,0,3,13,1,3,1
1205,57,96,100,0,3,13,1,3,1
1206,52,97,100,0,3,13,1,3,1
1207,55,1,100,0,3,13,1,3,1
1208,59,98,100,0,3,13,1,3,1
1209,64,98,100,0,3,13,1,3,1
1210,61,2,100,0,3,13,1,3,1
1211,62,6,100,0,3,13,1,3,1
1212,57,5,100,0,3,13,1,3,1
1213,56,10,100,0,3,13,1,3,1
1214,57,5,100,0,3,13,1,3,1
1215,56,0,100,0,3,13,1,3,1
1216,51,99,100,0,3,13,1,3,1
1217,51,4,100,0,3,13,1,3,1
1218,47,1,100,0,3,13,1,3,1
1219,42,3,100,0,3,13,1,3,1
1220,46,5,100,0,3,13,1,3,1
1221,47,0,100,0,3,13,1,3,1
1222,46,95,100,0,3,13,1,3,1
1223,51,94,100,0,3,13,1,3,1
1224,53,98,100,0,3,13,1,3,1
1225,56,2,100,0,3,13,1,3,1
1226,60,99,100,0,3,13,1,3,1
1227,56,96,100,0,3,13,1,3,1
1228,51,98,100,0,3,13,1,3,1
1229,56,99,100,0,3,13,1,3,1
1230,52,0,100,0,3,13,1,3,1
1231,48,97,100,0,3,13,1,3,1
1232,50,1,100,0,3,13,1,3,1
1233,54,4,100,0,3,13,1,3,1
1234,58,0,100,0,3,13,1,3,1
1235,63,1,100,0,3,13,1,3,1
1236,63,6,100,0,3,13,1,3,1
1237,58,5,100,0,3,13,1,3,1
1238,63,7,100,0,3,13,1,3,1
1239,62,3,100,0,3,13,1,3,1
1240,64,98,100,0,0,14,0,0,0
1241,60,1,100,0,3,14,1,3,1
1242,58,5,100,0,3,14,1,3,1
1243,62,2,100,0,3,14,1,3,1
1244,67,4,100,0,3,14,1,3,1
1245,67,99,100,0,0,14,0,0,0
1246,72,1,100,0,3,14,1,3,1
1247,68,4,100,0,3,14,1,3,1
1248,66,9,100,0,3,14,1,3,1
1249,70,12,100,0,3,14,1,3,1
1250,71,17,100,0,3,14,1,3,1
1251,72,22,100,0,3,14,1,3,1
1252,73,17,100,0,3,14,1,3,1
1253,68,15,100,0,3,14,1,3,1
1254,72,12,100,0,3,14,1,3,1
1255,76,15,100,0,3,14,1,3,1
1256,71,13,100,0,3,14,1,3,1
1257,75,16,100,0,3,14,1,3,1
1258,71,20,100,0,3,14,1,3,1
1259,69,16,100,0,3,14,1,3,1
1260,74,15,100,0,3,14,1,3,1
1261,79,14,100,0,3,14,1,3,1
1262,81,10,100,0,3,14,1,3,1
1263,84,6,100,0,3,14,1,3,1
1264,85,1,100,0,3,14,1,3,1
1265,81,4,100,0,3,14,1,3,1
1266,83,99,100,0,0,14,0,0,0
1267,82,4,100,0,3,14,1,3,1
1268,86,2,100,0,3,14,1,3,1
1269,86,7,100,0,3,14,1,3,1
1270,82,4,100,0,3,14,1,3,1
1271,78,1,100,0,3,14,1,3,1
1272,77,96,100,0,0,14,0,0,0
1273,79,91,100,0,0,14,0,0,0
1274,75,95,100,0,0,14,0,0,0
1275,80,95,100,0,0,14,0,0,0
1276,82,90,100,0,0,14,0,0,0
1277,77,93,100,0,0,14,0,0,0
1278,73,92,100,0,0,14,0,0,0
1279,68,94,100,0,0,14,0,0,0
1280,71,90,100,0,0,14,0,0,0
1281,66,91,100,0,0,14,0,0,0
1282,67,96,100,0,0,14,0,0,0
1283,70,92,100,0,0,14,0,0,0
1284,70,87,100,0,0,14,0,0,0
1285,70,92,100,0,0,14,0,0,0
1286,74,89,100,0,0,14,0,0,0
1287,76,94,100,0,0,14,0,0,0
1288,71,93,100,0,0,14,0,0,0
1289,68,89,100,0,0,14,0,0,0
1290,63,90,100,0,0,14,0,0,0
1291,58,93,100,0,0,14,0,0,0
1292,63,91,100,0,0,14,0,0,0
1293,67,88,100,0,0,14,0,0,0
1294,65,83,100,0,0,14,0,0,0
1295,63,78,100,0,0,14,0,0,0
1296,60,74,100,0,0,14,0,0,0
1297,65,73,100,0,0,14,0,0,0
1298,63,78,100,0,0,14,0,0,0
1299,60,82,100,0,0,14,0,0,0
1300,61,77,100,0,0,14,0,0,0
1301,60,72,100,0,0,14,0,0,0
1302,55,74,100,0,5,14,1,5,1
1303,60,76,100,0,0,14,0,0,0
1304,58,81,100,0,0,14,0,0,0
1305,53,81,100,0,0,15,0,0,0
1306,57,78,100,0,0,15,0,0,0
1307,52,76,100,0,0,16,0,0,0
1308,56,79,100,0,0,16,0,0,0
1309,61,81,100,0,0,16,0,0,0
1310,56,84,100,0,0,16,0,0,0
1311,51,83,100,0,0,17,0,0,0
1312,51,88,100,0,0,17,0,0,0
1313,53,84,95,5,6,16,1,6,1
1314,58,86,90,10,6,15,1,6,1
1315,53,86,90,10,0,15,0,0,0
1316,48,88,85,15,6,14,1,6,1
1317,44,91,85,15,0,14,0,0,0
1318,40,94,85,15,0,14,0,0,0
1319,44,98,85,15,0,14,0,0,0
1320,45,3,85,15,0,15,0,0,0
1321,49,0,85,15,0,16,0,0,0
1322,48,5,85,15,0,17,0,0,0
1323,43,5,85,15,0,18,0,0,0
1324,43,10,80,10,1,18,1,1,1
1325,45,6,70,0,1,17,2,1,2
1326,47,10,70,0,0,18,0,0,0
1327,51,14,60,0,1,17,2,1,2
1328,54,18,60,0,0,17,0,0,0
1329,50,14,55,0,1,17,1,1,1
1330,53,10,55,0,0,17,0,0,0
1331,54,15,55,0,0,17,0,0,0
1332,51,11,55,0,0,17,0,0,0
1333,50,6,55,0,0,18,0,0,0
1334,47,3,55,0,0,19,0,0,0
1335,52,0,55,0,0,20,0,0,0
1336,47,97,55,0,0,20,0,0,0
1337,43,1,45,0,1,19,2,1,2
1338,39,99,40,0,1,18,1,1,1
1339,40,4,35,0,1,17,1,1,1
1340,44,1,35,0,0,17,0,0,0
1341,48,98,35,0,0,17,0,0,0
1342,53,99,35,0,0,17,0,0,0
1343,51,94,35,0,0,17,0,0,0
1344,46,94,35,0,0,17,0,0,0
1345,50,91,35,0,0,17,0,0,0
1346,50,86,35,0,0,17,0,0,0
1347,46,90,35,0,0,17,0,0,0
1348,43,93,35,0,0,17,0,0,0
1349,47,91,35,0,0,17,0,0,0
1350,51,89,35,0,0,17,0,0,0
1351,54,84,35,0,0,18,0,0,0
1352,59,84,35,0,0,19,0,0,0
1353,55,81,35,0,0,19,0,0,0
1354,50,79,35,0,0,19,0,0,0
1355,45,81,35,0,0,19,0,0,0
1356,46,86,35,0,0,19,0,0,0
1357,51,85,35,0,0,19,0,0,0
1358,47,88,35,0,0,19,0,0,0
1359,42,86,35,0,0,19,0,0,0
1360,42,91,35,0,0,19,0,0,0
1361,39,87,35,0,0,19,0,0,0
1362,38,82,35,0,0,19,0,0,0
1363,34,85,35,0,0,19,0,0,0
1364,35,80,35,0,0,19,0,0,0
1365,40,79,35,0,0,19,0,0,0
1366,43,84,35,0,0,19,0,0,0
1367,46,87,45,0,3,17,2,3,2
1368,45,82,45,0,0,17,0,0,0
1369,48,87,50,0,3,16,1,3,1
1370,43,86,50,0,0,16,0,0,0
1371,42,81,50,0,0,16,0,0,0
1372,46,84,50,0,0,16,0,0,0
