bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
695,34,85,0,0,1,1,1,1,1
696,31,81,0,0,1,1,1,1,1
697,27,84,0,0,1,1,1,1,1
698,23,87,0,0,1,1,1,1,1
699,23,92,0,0,1,1,1,1,1
700,18,91,0,0,1,1,1,1,1
701,19,96,0,0,1,1,1,1,1
702,18,1,0,0,1,1,1,1,1
703,19,96,0,0,1,1,1,1,1
704,23,100,0,0,1,1,1,1,1
705,18,0,0,0,1,1,1,1,1
706,16,96,0,0,1,1,1,1,1
707,18,0,0,0,1,1,1,1,1
708,22,96,0,0,1,1,1,1,1
709,21,91,0,0,1,1,1,1,1
710,23,96,0,0,1,1,1,1,1
711,28,97,0,0,1,1,1,1,1
712,24,100,0,0,1,1,1,1,1
713,22,95,0,0,1,1,1,1,1
714,24,90,0,0,1,1,1,1,1
715,29,89,0,0,1,1,1,1,1
716,24,87,0,0,1,1,1,1,1
717,26,91,0,0,1,1,1,1,1
718,27,96,0,0,1,1,1,1,1
719,31,98,0,0,1,1,1,1,1
720,36,96,0,0,1,1,1,1,1
721,37,1,0,0,1,1,1,1,1
722,40,5,0,0,1,1,1,1,1
723,43,9,0,0,1,1,1,1,1
724,48,10,0,0,1,1,1,1,1
725,44,13,0,0,1,1,1,1,1
726,43,18,0,0,1,1,1,1,1
727,43,23,0,0,1,1,1,1,1
728,40,27,0,0,1,1,1,1,1
729,42,23,0,0,1,1,1,1,1
730,43,18,0,0,1,1,1,1,1
731,39,21,0,0,1,1,1,1,1
732,43,23,0,0,1,1,1,1,1
733,39,21,0,0,1,1,1,1,1
734,37,16,0,0,1,1,1,1,1
735,36,11,0,0,1,1,1,1,1
736,33,16,0,0,1,1,1,1,1
737,32,11,0,0,1,1,1,1,1
738,30,6,0,0,1,1,1,1,1
739,28,2,0,0,1,1,1,1,1
740,23,3,0,0,1,1,1,1,1
741,18,5,0,0,1,1,1,1,1
742,23,5,0,0,1,1,1,1,1
743,27,2,0,0,1,1,1,1,1
744,29,7,0,0,1,1,1,1,1
745,32,10,0,0,1,1,1,1,1
746,35,5,0,0,1,1,1,1,1
747,31,9,0,0,1,1,1,1,1
748,33,4,0,0,1,1,1,1,1
749,29,7,0,0,1,1,1,1,1
750,27,2,0,0,1,1,1,1,1
751,23,5,0,0,1,1,1,1,1
752,18,3,0,0,1,1,1,1,1
753,20,8,0,0,1,1,1,1,1
754,16,5,0,0,1,1,1,1,1
755,11,8,0,0,1,1,1,1,1
756,14,4,0,0,1,1,1,1,1
757,11,100,0,0,1,1,1,1,1
758,14,4,0,0,1,1,1,1,1
759,13,99,0,0,1,1,1,1,1
760,17,2,0,0,1,1,1,1,1
761,17,97,0,0,1,1,1,1,1
762,18,2,0,0,1,1,1,1,1
763,23,2,0,0,1,1,1,1,1
764,27,4,0,0,1,1,1,1,1
765,31,7,0,0,1,1,1,1,1
766,36,9,0,0,1,1,1,1,1
767,31,10,0,0,1,1,1,1,1
768,27,6,0,0,1,1,1,1,1
769,27,1,0,0,1,1,1,1,1
770,31,0,0,0,1,1,1,1,1
771,34,96,0,0,1,1,1,1,1
772,31,93,0,0,1,1,1,1,1
773,33,88,0,0,1,1,1,1,1
774,38,89,0,0,1,1,1,1,1
775,33,91,0,0,1,1,1,1,1
776,29,93,0,0,1,1,1,1,1
777,32,89,0,0,1,1,1,1,1
778,33,94,0,0,1,1,1,1,1
779,30,98,0,0,1,1,1,1,1
780,26,1,0,0,1,1,1,1,1
781,22,4,0,0,1,1,1,1,1
782,20,99,0,0,1,1,1,1,1
783,16,3,0,0,1,1,1,1,1
784,14,7,0,0,1,1,1,1,1
785,11,3,0,0,1,1,1,1,1
786,14,6,0,0,1,1,1,1,1
787,10,3,0,0,1,1,1,1,1
788,14,1,0,0,1,1,1,1,1
789,16,5,0,0,1,1,1,1,1
790,18,1,0,0,1,1,1,1,1
791,23,1,0,0,1,1,1,1,1
792,27,3,0,0,1,1,1,1,1
793,23,4,0,0,1,1,1,1,1
794,22,9,0,0,1,1,1,1,1
795,23,5,0,0,1,1,1,1,1
796,28,6,0,0,1,1,1,1,1
797,28,1,0,0,1,1,1,1,1
798,24,4,0,0,1,1,1,1,1
799,27,99,0,0,1,1,1,1,1
800,31,1,0,0,1,1,1,1,1
801,29,6,0,0,1,1,1,1,1
802,34,8,0,0,1,1,1,1,1
803,33,3,0,0,1,1,1,1,1
804,29,100,0,0,1,1,1,1,1
805,32,96,0,0,1,1,1,1,1
806,35,100,0,0,1,1,1,1,1
807,35,5,0,0,1,1,1,1,1
808,34,100,0,0,1,1,1,1,1
809,34,5,0,0,1,1,1,1,1
810,35,0,0,0,1,1,1,1,1
811,30,99,0,0,1,1,1,1,1
812,29,4,0,0,1,1,1,1,1
813,34,4,0,0,1,1,1,1,1
814,33,9,0,0,1,1,1,1,1
815,33,4,0,0,1,1,1,1,1
816,28,6,0,0,1,1,1,1,1
817,29,11,0,0,1,1,1,1,1
818,32,8,0,0,1,1,1,1,1
819,32,3,0,0,1,1,1,1,1
820,29,7,0,0,1,1,1,1,1
821,25,5,0,0,1,1,1,1,1
822,24,10,0,0,1,1,1,1,1
823,21,13,0,0,1,1,1,1,1
824,25,17,0,0,1,1,1,1,1
825,29,15,0,0,1,1,1,1,1
826,29,20,0,0,1,1,1,1,1
827,34,18,0,0,1,1,1,1,1
828,37,21,0,0,1,1,1,1,1
829,34,24,0,0,1,1,1,1,1
830,31,29,0,0,1,1,1,1,1
831,29,33,0,0,1,1,1,1,1
832,25,29,0,0,1,1,1,1,1
833,30,31,0,0,1,1,1,1,1
834,35,29,0,0,1,1,1,1,1
835,39,26,0,0,1,1,1,1,1
836,43,23,0,0,1,1,1,1,1
837,43,28,0,0,1,1,1,1,1
838,44,33,0,0,1,1,1,1,1
839,49,33,0,0,1,1,1,1,1
840,46,36,0,0,1,1,1,1,1
841,47,41,0,0,1,1,1,1,1
842,51,37,0,0,1,1,1,1,1
843,53,33,0,0,1,1,1,1,1
844,56,36,0,0,1,1,1,1,1
845,52,37,0,0,1,1,1,1,1
846,47,35,0,0,1,1,1,1,1
847,43,38,0,0,1,1,1,1,1
848,39,41,0,0,1,1,1,1,1
849,43,44,0,0,1,1,1,1,1
850,38,43,0,0,1,1,1,1,1
851,33,44,0,0,1,1,1,1,1
852,37,40,0,0,1,1,1,1,1
853,32,39,0,0,1,1,1,1,1
854,36,36,0,0,1,1,1,1,1
855,38,31,0,0,1,1,1,1,1
856,35,34,0,0,1,1,1,1,1
857,30,32,0,0,1,1,1,1,1
858,35,33,0,0,1,1,1,1,1
859,39,37,0,0,1,1,1,1,1
860,38,32,0,0,1,1,1,1,1
861,40,36,0,0,1,1,1,1,1
862,36,33,0,0,1,1,1,1,1
863,34,29,0,0,1,1,1,1,1
864,32,33,0,0,1,1,1,1,1
865,27,32,0,0,1,1,1,1,1
866,31,29,0,0,1,1,1,1,1
867,35,32,0,0,1,1,1,1,1
868,30,30,0,0,1,1,1,1,1
869,29,35,0,0,1,1,1,1,1
870,34,36,0,0,1,1,1,1,1
871,31,32,0,0,1,1,1,1,1
872,26,33,0,0,1,1,1,1,1
873,23,29,0,0,1,1,1,1,1
874,27,31,0,0,1,1,1,1,1
875,27,26,0,0,1,1,1,1,1
876,29,22,0,0,1,1,1,1,1
877,24,22,0,0,1,1,1,1,1
878,28,19,0,0,1,1,1,1,1
879,24,21,0,0,1,1,1,1,1
880,22,17,0,0,1,1,1,1,1
881,22,12,0,0,1,1,1,1,1
882,25,7,0,0,1,1,1,1,1
883,20,8,0,0,1,1,1,1,1
884,25,7,0,0,1,1,1,1,1
885,23,12,0,0,1,1,1,1,1
886,26,8,0,0,1,1,1,1,1
887,31,9,0,0,1,1,1,1,1
888,26,10,0,0,1,1,1,1,1
889,24,15,0,0,1,1,1,1,1
890,25,19,0,0,1,1,1,1,1
891,20,19,0,0,1,1,1,1,1
892,24,16,0,0,1,1,1,1,1
893,29,15,0,0,1,1,1,1,1
894,31,11,0,0,1,1,1,1,1
895,36,11,0,0,1,1,1,1,1
896,40,14,0,0,1,1,1,1,1
897,35,14,0,0,1,1,1,1,1
898,33,10,0,0,1,1,1,1,1
899,36,6,0,0,1,1,1,1,1
900,31,7,0,0,1,1,1,1,1
901,35,9,0,0,1,1,1,1,1
902,31,11,0,0,1,1,1,1,1
903,31,6,0,0,1,1,1,1,1
904,35,3,0,0,1,1,1,1,1
905,31,1,0,0,1,1,1,1,1
906,28,5,0,0,1,1,1,1,1
907,28,100,0,0,1,1,1,1,1
908,28,5,0,0,1,1,1,1,1
909,30,0,0,0,1,1,1,1,1
910,31,95,0,0,1,1,1,1,1
911,30,0,0,0,1,1,1,1,1
912,33,5,0,0,1,1,1,1,1
913,29,3,0,0,1,1,1,1,1
914,34,3,0,0,1,1,1,1,1
915,29,1,0,0,1,1,1,1,1
916,33,4,0,0,1,1,1,1,1
917,30,100,0,0,4,1,1,4,1
918,25,99,0,0,4,1,1,4,1
919,27,4,0,0,1,1,1,1,1
920,27,9,0,0,1,1,1,1,1
921,32,9,0,0,1,1,1,1,1
922,30,4,0,0,1,1,1,1,1
923,25,4,0,0,1,1,1,1,1
924,20,4,0,0,1,1,1,1,1
925,22,9,0,0,1,1,1,1,1
926,21,4,0,0,1,1,1,1,1
927,26,6,0,0,1,1,1,1,1
928,29,2,0,0,1,1,1,1,1
929,34,2,0,0,1,1,1,1,1
930,33,7,0,0,1,1,1,1,1
931,31,2,0,0,1,1,1,1,1
932,30,7,0,0,1,1,1,1,1
933,28,11,0,0,1,1,1,1,1
934,25,15,0,0,1,1,1,1,1
935,22,20,0,0,1,1,1,1,1
936,24,15,0,0,1,1,1,1,1
937,25,10,0,0,1,1,1,1,1
938,27,14,0,0,1,1,1,1,1
939,24,18,0,0,1,1,1,1,1
940,22,13,0,0,1,1,1,1,1
941,21,8,0,0,1,1,1,1,1
942,16,9,0,0,1,1,1,1,1
943,18,14,0,0,1,1,1,1,1
944,13,15,0,0,1,1,1,1,1
945,12,10,0,0,1,1,1,1,1
946,15,6,0,0,1,1,1,1,1
947,12,10,0,0,1,1,1,1,1
948,14,15,0,0,1,1,1,1,1
949,9,16,0,0,1,1,1,1,1
950,13,13,0,0,1,1,1,1,1
951,9,10,0,0,1,1,1,1,1
952,12,6,0,0,1,1,1,1,1
953,7,7,0,0,1,1,1,1,1
954,6,12,0,0,1,1,1,1,1
955,6,7,0,0,1,1,1,1,1
956,1,8,0,0,1,1,1,1,1
957,1,3,0,0,1,1,1,1,1
958,0,8,0,0,1,1,1,1,1
959,97,11,0,0,1,1,1,1,1
960,0,7,0,0,1,1,1,1,1
961,5,9,0,0,1,1,1,1,1
962,10,9,0,0,1,1,1,1,1
963,5,11,0,0,2,1,1,2,1
964,10,9,0,0,1,1,1,1,1
965,13,13,0,0,1,1,1,1,1
966,18,12,0,0,1,1,1,1,1
967,14,15,0,0,1,1,1,1,1
968,11,10,0,0,1,1,1,1,1
969,16,8,0,0,1,1,1,1,1
970,16,3,0,0,1,1,1,1,1
971,16,8,0,0,1,1,1,1,1
972,11,9,0,0,1,1,1,1,1
973,8,14,0,0,1,1,1,1,1
974,3,12,0,0,1,1,1,1,1
975,8,11,0,0,1,1,1,1,1
976,12,13,0,0,1,1,1,1,1
977,12,8,0,0,1,1,1,1,1
978,17,8,0,0,1,1,1,1,1
979,20,5,0,0,1,1,1,1,1
980,22,0,0,0,1,1,1,1,1
981,17,1,0,0,1,1,1,1,1
982,13,4,0,0,1,1,1,1,1
983,16,8,0,0,1,1,1,1,1
984,12,10,0,0,1,1,1,1,1
985,11,15,0,0,1,1,1,1,1
986,16,12,0,0,1,1,1,1,1
987,13,8,0,0,1,1,1,1,1
988,18,8,0,0,1,1,1,1,1
989,13,10,0,0,1,1,1,1,1
990,18,12,0,0,1,1,1,1,1
991,21,16,0,0,1,1,1,1,1
992,16,14,0,0,1,1,1,1,1
993,11,14,0,0,1,1,1,1,1
994,9,18,0,0,1,1,1,1,1
995,9,13,0,0,1,1,1,1,1
996,7,18,0,0,1,1,1,1,1
997,7,13,0,0,1,1,1,1,1
998,3,10,0,0,1,1,1,1,1
999,98,8,0,0,1,1,1,1,1
1000,95,13,0,0,1,1,1,1,1
1001,93,8,0,0,1,1,1,1,1
1002,90,11,0,0,1,1,1,1,1
1003,91,6,0,0,1,1,1,1,1
1004,86,8,0,0,1,1,1,1,1
1005,85,13,0,0,1,1,1,1,1
1006,90,14,0,0,1,1,1,1,1
1007,89,19,0,0,1,1,1,1,1
1008,91,24,0,0,1,1,1,1,1
1009,90,29,0,0,1,1,1,1,1
1010,86,25,0,0,1,1,1,1,1
1011,91,27,0,0,1,1,1,1,1
1012,96,26,0,0,1,1,1,1,1
1013,1,27,0,0,1,1,1,1,1
1014,0,22,0,0,1,1,1,1,1
1015,3,26,0,0,1,1,1,1,1
1016,2,31,0,0,1,1,1,1,1
1017,1,26,0,0,1,1,1,1,1
1018,1,21,0,0,1,1,1,1,1
1019,6,21,0,0,1,1,1,1,1
1020,10,18,0,0,1,1,1,1,1
1021,15,16,0,0,1,1,1,1,1
1022,10,15,0,0,1,1,1,1,1
1023,8,20,0,0,1,1,1,1,1
1024,13,21,0,0,1,1,1,1,1
1025,18,21,0,0,1,1,1,1,1
1026,16,16,0,0,1,1,1,1,1
1027,16,11,0,0,1,1,1,1,1
1028,13,15,0,0,1,1,1,1,1
1029,18,14,0,0,1,1,1,1,1
1030,18,19,0,0,1,1,1,1,1
1031,15,23,0,0,1,1,1,1,1
1032,18,19,0,0,1,1,1,1,1
1033,17,15,0,0,1,1,1,1,1
1034,17,20,0,0,1,1,1,1,1
1035,15,24,0,0,1,1,1,1,1
1036,11,27,0,0,1,1,1,1,1
1037,6,26,0,0,1,1,1,1,1
1038,1,26,0,0,1,1,1,1,1
1039,5,23,0,0,1,1,1,1,1
1040,8,19,0,0,1,1,1,1,1
1041,12,23,0,0,1,1,1,1,1
1042,16,26,0,0,1,1,1,1,1
1043,14,21,0,0,1,1,1,1,1
1044,11,25,0,0,1,1,1,1,1
1045,14,29,0,0,1,1,1,1,1
1046,13,25,0,0,1,1,1,1,1
1047,18,26,0,0,1,1,1,1,1
1048,14,30,0,0,1,1,1,1,1
1049,12,25,0,0,1,1,1,1,1
1050,13,20,0,0,1,1,1,1,1
1051,8,21,0,0,1,1,1,1,1
1052,7,16,0,0,1,1,1,1,1
1053,3,19,0,0,1,1,1,1,1
1054,1,15,0,0,1,1,1,1,1
1055,6,15,0,0,1,1,1,1,1
1056,9,11,0,0,1,1,1,1,1
1057,4,12,0,0,1,1,1,1,1
1058,99,13,0,0,1,1,1,1,1
1059,96,17,0,0,1,1,1,1,1
1060,98,21,0,0,1,1,1,1,1
1061,3,21,0,0,1,1,1,1,1
1062,3,26,0,0,1,1,1,1,1
1063,0,21,0,0,1,1,1,1,1
1064,96,23,0,0,1,1,1,1,1
1065,92,26,0,0,1,1,1,1,1
1066,91,21,0,0,1,1,1,1,1
1067,89,26,0,0,1,1,1,1,1
1068,88,31,0,0,1,1,1,1,1
1069,85,35,0,0,1,1,1,1,1
1070,81,36,0,0,1,1,1,1,1
1071,85,39,0,0,1,1,1,1,1
1072,80,40,0,0,1,1,1,1,1
1073,85,41,0,0,1,1,1,1,1
1074,81,38,0,0,1,1,1,1,1
1075,80,43,0,0,1,1,1,1,1
1076,78,38,0,0,1,1,1,1,1
1077,82,36,0,0,1,1,1,1,1
1078,83,31,0,0,1,1,1,1,1
1079,81,35,0,0,1,1,1,1,1
1080,86,38,0,0,1,1,1,1,1
1081,87,43,0,0,1,1,1,1,1
1082,92,41,0,0,1,1,1,1,1
1083,90,46,0,0,1,1,1,1,1
1084,93,42,0,0,1,1,1,1,1
1085,90,46,0,0,1,1,1,1,1
1086,86,50,0,0,1,1,1,1,1
1087,82,52,0,0,1,1,1,1,1
1088,79,48,0,0,1,1,1,1,1
1089,77,43,0,0,1,1,1,1,1
1090,81,46,0,0,1,1,1,1,1
1091,85,43,0,0,1,1,1,1,1
1092,80,43,0,0,1,1,1,1,1
1093,81,47,0,0,1,1,1,1,1
1094,84,44,0,0,1,1,1,1,1
1095,83,48,0,0,1,1,1,1,1
1096,86,45,0,0,1,1,1,1,1
1097,82,41,0,0,1,1,1,1,1
1098,78,44,0,0,1,1,1,1,1
1099,75,41,0,0,1,1,1,1,1
1100,74,36,0,0,1,1,1,1,1
1101,74,31,0,0,1,1,1,1,1
1102,69,29,0,0,1,1,1,1,1
1103,64,29,0,0,1,1,1,1,1
1104,69,27,0,0,1,1,1,1,1
1105,68,23,0,0,1,1,1,1,1
1106,63,25,0,0,1,1,1,1,1
1107,60,29,0,0,1,1,1,1,1
1108,65,28,0,0,1,1,1,1,1
1109,60,30,0,0,1,1,1,1,1
1110,65,29,0,0,1,1,1,1,1
1111,70,27,0,0,1,1,1,1,1
1112,66,24,0,0,1,1,1,1,1
1113,68,28,0,0,1,1,1,1,1
1114,66,24,0,0,1,1,1,1,1
1115,65,29,0,0,1,1,1,1,1
1116,67,33,0,0,1,1,1,1,1
1117,69,38,0,0,1,1,1,1,1
1118,70,33,0,0,1,1,1,1,1
1119,72,29,0,0,1,1,1,1,1
1120,75,32,0,0,1,1,1,1,1
1121,73,28,0,0,1,1,1,1,1
1122,69,30,0,0,1,1,1,1,1
1123,73,28,0,0,1,1,1,1,1
1124,74,23,0,0,1,1,1,1,1
1125,79,21,0,0,1,1,1,1,1
1126,84,22,0,0,1,1,1,1,1
1127,88,25,0,0,1,1,1,1,1
1128,87,30,0,0,1,1,1,1,1
1129,92,29,0,0,1,1,1,1,1
1130,92,34,0,0,1,1,1,1,1
1131,87,32,0,0,1,1,1,1,1
1132,90,28,0,0,1,1,1,1,1
1133,91,23,0,0,1,1,1,1,1
1134,90,18,0,0,1,1,1,1,1
1135,89,23,0,0,1,1,1,1,1
1136,91,19,0,0,1,1,1,1,1
1137,96,18,0,0,1,1,1,1,1
1138,91,20,0,0,1,1,1,1,1
1139,89,16,0,0,1,1,1,1,1
1140,91,20,0,0,1,1,1,1,1
1141,87,22,0,0,1,1,1,1,1
1142,89,17,0,0,1,1,1,1,1
1143,84,16,0,0,1,1,1,1,1
1144,85,21,0,0,1,1,1,1,1
1145,80,22,0,0,1,1,1,1,1
1146,79,27,0,0,1,1,1,1,1
1147,78,32,0,0,1,1,1,1,1
1148,82,36,0,0,1,1,1,1,1
1149,77,36,0,0,1,1,1,1,1
1150,82,38,0,0,1,1,1,1,1
1151,77,36,0,0,1,1,1,1,1
1152,72,35,0,0,1,1,1,1,1
1153,68,37,0,0,1,1,1,1,1
1154,72,39,0,0,1,1,1,1,1
1155,77,41,0,0,1,1,1,1,1
1156,74,45,0,0,1,1,1,1,1
1157,79,47,0,0,1,1,1,1,1
1158,75,49,0,0,1,1,1,1,1
1159,72,45,0,0,1,1,1,1,1
1160,68,42,0,0,1,1,1,1,1
1161,69,46,0,0,1,1,1,1,1
1162,73,43,0,0,1,1,1,1,1
1163,69,42,0,0,1,1,1,1,1
1164,66,37,0,0,1,1,1,1,1
1165,62,35,0,0,1,1,1,1,1
1166,61,30,0,0,1,1,1,1,1
1167,56,32,0,0,1,1,1,1,1
1168,61,34,0,0,1,1,1,1,1
1169,63,30,0,0,1,1,1,1,1
1170,65,25,0,0,1,1,1,1,1
1171,60,26,0,0,1,1,1,1,1
1172,58,31,0,0,1,1,1,1,1
1173,53,33,0,0,1,1,1,1,1
1174,49,32,0,0,1,1,1,1,1
1175,52,27,0,0,1,1,1,1,1
1176,48,31,0,0,1,1,1,1,1
1177,52,29,0,0,1,1,1,1,1
1178,50,33,0,0,1,1,1,1,1
1179,47,29,0,0,1,1,1,1,1
1180,45,34,0,0,1,1,1,1,1
1181,47,39,0,0,1,1,1,1,1
1182,52,39,0,0,1,1,1,1,1
1183,52,44,0,0,1,1,1,1,1
1184,53,49,0,0,1,1,1,1,1
1185,53,44,0,0,1,1,1,1,1
1186,58,44,0,0,1,1,1,1,1
1187,62,47,0,0,1,1,1,1,1
1188,59,43,0,0,1,1,1,1,1
1189,54,41,0,0,1,1,1,1,1
1190,58,38,0,0,1,1,1,1,1
1191,53,38,0,0,1,1,1,1,1
1192,50,42,0,0,1,1,1,1,1
1193,54,44,0,0,1,1,1,1,1
1194,52,40,0,0,1,1,1,1,1
1195,52,45,0,0,1,1,1,1,1
1196,50,40,0,0,1,1,1,1,1
1197,46,43,0,0,1,1,1,1,1
1198,50,47,0,0,1,1,1,1,1
1199,53,51,0,0,1,1,1,1,1
1200,54,56,0,0,1,1,1,1,1
1201,56,51,0,0,1,1,1,1,1
1202,54,56,0,0,1,1,1,1,1
1203,50,58,0,0,1,1,1,1,1
1204,53,62,0,0,1,1,1,1,1
1205,52,67,0,0,1,1,1,1,1
1206,47,65,0,0,1,1,1,1,1
1207,50,61,0,0,1,1,1,1,1
1208,49,56,0,0,1,1,1,1,1
1209,53,54,0,0,1,1,1,1,1
1210,48,53,0,0,1,1,1,1,1
1211,47,58,0,0,1,1,1,1,1
1212,51,56,0,0,1,1,1,1,1
1213,54,61,0,0,1,1,1,1,1
1214,49,59,0,0,1,1,1,1,1
1215,48,54,0,0,1,1,1,1,1
1216,46,50,0,0,1,1,1,1,1
1217,51,52,0,0,1,1,1,1,1
1218,53,56,0,0,1,1,1,1,1
1219,50,52,0,0,1,1,1,1,1
1220,52,56,0,0,1,1,1,1,1
1221,49,53,0,0,1,1,1,1,1
1222,54,53,0,0,1,1,1,1,1
1223,58,56,0,0,1,1,1,1,1
1224,53,54,0,0,1,1,1,1,1
1225,58,57,0,0,1,1,1,1,1
1226,62,55,0,0,1,1,1,1,1
1227,61,51,0,0,1,1,1,1,1
1228,65,50,0,0,1,1,1,1,1
1229,66,55,0,0,1,1,1,1,1
1230,66,50,0,0,1,1,1,1,1
1231,70,53,0,0,1,1,1,1,1
1232,65,55,0,0,1,1,1,1,1
1233,60,55,0,0,1,1,1,1,1
1234,60,60,0,0,1,1,1,1,1
1235,63,64,0,0,1,1,1,1,1
1236,61,68,0,0,1,1,1,1,1
1237,64,72,0,0,1,1,1,1,1
1238,62,77,0,0,1,1,1,1,1
1239,61,82,0,0,1,1,1,1,1
1240,59,77,0,0,1,1,1,1,1
1241,64,77,0,0,1,1,1,1,1
1242,67,82,0,0,1,1,1,1,1
1243,64,78,0,0,1,1,1,1,1
1244,64,83,0,0,1,1,1,1,1
1245,64,88,0,0,1,1,1,1,1
1246,67,92,0,0,1,1,1,1,1
1247,62,93,0,0,1,1,1,1,1
1248,64,88,0,0,1,1,1,1,1
1249,60,91,0,0,1,1,1,1,1
1250,56,87,0,0,1,1,1,1,1
1251,59,91,0,0,1,1,1,1,1
1252,63,89,0,0,1,1,1,1,1
1253,66,93,0,0,1,1,1,1,1
1254,71,94,0,0,1,1,1,1,1
1255,71,89,0,0,1,1,1,1,1
1256,76,89,0,0,1,1,1,1,1
1257,73,85,0,0,1,1,1,1,1
1258,76,89,0,0,1,1,1,1,1
1259,79,94,0,0,1,1,1,1,1
1260,83,91,0,0,1,1,1,1,1
1261,79,87,0,0,1,1,1,1,1
1262,77,92,0,0,1,1,1,1,1
1263,77,87,0,0,1,1,1,1,1
1264,75,91,0,0,1,1,1,1,1
1265,78,87,0,0,1,1,1,1,1
1266,76,91,0,0,1,1,1,1,1
1267,72,94,0,0,1,1,1,1,1
1268,76,92,0,0,1,1,1,1,1
1269,72,95,0,0,1,1,1,1,1
1270,69,92,0,0,1,1,1,1,1
1271,65,95,0,0,1,1,1,1,1
1272,70,97,0,0,1,1,1,1,1
1273,67,93,0,0,1,1,1,1,1
1274,66,98,0,0,1,1,1,1,1
1275,68,94,0,0,1,1,1,1,1
1276,72,96,0,0,1,1,1,1,1
1277,74,1,0,0,1,1,1,1,1
1278,69,2,0,0,1,1,1,1,1
1279,72,97,0,0,1,1,1,1,1
1280,67,95,0,0,1,1,1,1,1
1281,65,99,0,0,1,1,1,1,1
1282,62,3,0,0,1,1,1,1,1
1283,62,8,0,0,1,1,1,1,1
1284,67,8,0,0,1,1,1,1,1
1285,64,4,0,0,1,1,1,1,1
1286,66,100,0,0,1,1,1,1,1
1287,71,98,0,0,1,1,1,1,1
1288,76,97,0,0,1,1,1,1,1
1289,72,93,0,0,1,1,1,1,1
1290,76,97,0,0,1,1,1,1,1
1291,71,98,0,0,1,1,1,1,1
1292,67,95,0,0,1,1,1,1,1
1293,62,96,0,0,1,1,1,1,1
1294,64,0,0,0,1,1,1,1,1
1295,68,3,0,0,1,1,1,1,1
1296,73,3,0,0,1,1,1,1,1
1297,77,6,0,0,1,1,1,1,1
1298,77,1,0,0,1,1,1,1,1
1299,76,96,0,0,1,1,1,1,1
1300,76,1,0,0,1,1,1,1,1
1301,76,6,0,0,1,1,1,1,1
1302,74,11,0,0,1,1,1,1,1
1303,69,13,0,0,1,1,1,1,1
1304,66,17,0,0,1,1,1,1,1
1305,69,12,0,0,1,1,1,1,1
1306,73,16,0,0,1,1,1,1,1
1307,77,14,0,0,1,1,1,1,1
1308,82,16,0,0,1,1,1,1,1
1309,87,17,0,0,1,1,1,1,1
1310,88,21,0,0,1,1,1,1,1
1311,93,19,0,0,1,1,1,1,1
1312,89,16,0,0,1,1,1,1,1
1313,84,16,0,0,1,1,1,1,1
1314,79,19,0,0,1,1,1,1,1
1315,81,24,0,0,1,1,1,1,1
1316,76,24,0,0,1,1,1,1,1
1317,79,20,0,0,1,1,1,1,1
1318,83,18,0,0,1,1,1,1,1
1319,82,13,0,0,1,1,1,1,1
1320,77,14,0,0,1,1,1,1,1
1321,76,19,0,0,1,1,1,1,1
1322,74,14,0,0,1,1,1,1,1
1323,71,10,0,0,1,1,1,1,1
1324,74,14,0,0,1,1,1,1,1
1325,71,19,0,0,1,1,1,1,1
1326,70,24,0,0,1,1,1,1,1
1327,75,22,0,0,1,1,1,1,1
1328,79,21,0,0,1,1,1,1,1
1329,83,17,0,0,1,1,1,1,1
1330,78,17,0,0,1,1,1,1,1
1331,82,14,0,0,1,1,1,1,1
1332,80,10,0,0,1,1,1,1,1
1333,77,14,0,0,1,1,1,1,1
1334,79,19,0,0,1,1,1,1,1
1335,79,14,0,0,1,1,1,1,1
1336,74,14,0,0,1,1,1,1,1
1337,76,18,0,0,1,1,1,1,1
1338,79,22,0,0,1,1,1,1,1
1339,82,27,0,0,1,1,1,1,1
1340,79,23,0,0,1,1,1,1,1
1341,80,27,0,0,1,1,1,1,1
1342,84,24,0,0,1,1,1,1,1
1343,79,22,0,0,1,1,1,1,1
1344,80,27,0,0,1,1,1,1,1
1345,79,32,0,0,1,1,1,1,1
1346,84,34,0,0,1,1,1,1,1
1347,79,36,0,0,1,1,1,1,1
1348,81,31,0,0,1,1,1,1,1
1349,79,36,0,0,1,1,1,1,1
1350,79,41,0,0,1,1,1,1,1
1351,84,39,0,0,1,1,1,1,1
1352,82,44,0,0,1,1,1,1,1
1353,81,49,0,0,1,1,1,1,1
1354,79,53,0,0,1,1,1,1,1
1355,74,50,0,0,1,1,1,1,1
1356,76,45,0,0,1,1,1,1,1
1357,80,42,0,0,1,1,1,1,1
1358,84,39,0,0,1,1,1,1,1
1359,89,40,0,0,1,1,1,1,1
1360,88,35,0,0,1,1,1,1,1
1361,83,33,0,0,1,1,1,1,1
1362,84,28,0,0,1,1,1,1,1
1363,83,33,0,0,1,1,1,1,1
1364,84,38,0,0,1,1,1,1,1
1365,83,43,0,0,1,1,1,1,1
1366,78,42,0,0,1,1,1,1,1
1367,80,38,0,0,1,1,1,1,1
1368,77,42,0,0,1,1,1,1,1
1369,82,43,0,0,1,1,1,1,1
1370,84,48,0,0,1,1,1,1,1
1371,83,43,0,0,1,1,1,1,1
1372,85,47,0,0,1,1,1,1,1
