bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
695,93,46,100,90,2,42,2,2,2
696,93,51,100,90,0,42,0,0,0
697,90,55,100,80,2,40,2,2,2
698,86,59,100,70,2,38,2,2,2
699,86,64,100,60,2,36,2,2,2
700,87,69,100,50,2,34,2,2,2
701,82,70,100,40,2,32,2,2,2
702,79,66,100,35,2,31,1,2,1
703,75,63,100,35,0,31,0,0,0
704,70,64,100,35,0,31,0,0,0
705,74,60,100,35,0,31,0,0,0
706,69,60,100,35,0,31,0,0,0
707,72,63,100,35,0,31,0,0,0
708,76,60,100,35,0,31,0,0,0
709,81,59,100,35,0,31,0,0,0
710,83,63,100,35,0,31,0,0,0
711,78,65,100,35,0,31,0,0,0
712,78,70,100,35,0,31,0,0,0
713,83,69,100,35,0,30,0,0,0
714,88,70,100,35,0,29,0,0,0
715,85,66,100,35,0,29,0,0,0
716,84,61,100,35,0,29,0,0,0
717,85,56,100,35,0,29,0,0,0
718,81,59,100,35,0,29,0,0,0
719,86,59,100,35,0,29,0,0,0
720,85,64,100,35,0,29,0,0,0
721,84,69,100,35,0,29,0,0,0
722,81,73,100,35,0,29,0,0,0
723,85,70,100,30,3,28,1,3,1
724,82,65,100,20,3,26,2,3,2
725,86,62,100,10,3,23,3,3,2
726,90,65,100,10,0,23,0,0,0
727,88,60,100,10,0,23,0,0,0
728,87,65,100,10,0,23,0,0,0
729,92,63,100,10,0,23,0,0,0
730,95,67,100,10,0,23,0,0,0
731,91,70,100,10,0,23,0,0,0
732,90,75,100,10,0,23,0,0,0
733,85,73,100,10,0,23,0,0,0
734,86,78,100,10,0,23,0,0,0
735,90,77,100,10,0,23,0,0,0
736,88,81,100,10,0,23,0,0,0
737,84,77,100,10,0,23,0,0,0
738,89,75,100,10,0,23,0,0,0
739,89,80,100,10,0,23,0,0,0
740,85,77,100,10,0,23,0,0,0
741,83,81,100,10,0,23,0,0,0
742,78,83,100,10,0,23,0,0,0
743,73,83,100,10,0,23,0,0,0
744,77,80,100,10,0,23,0,0,0
745,80,84,100,10,0,23,0,0,0
746,84,80,100,10,0,23,0,0,0
747,87,77,100,10,0,23,0,0,0
748,86,72,100,10,0,23,0,0,0
749,84,76,100,10,0,23,0,0,0
750,89,77,100,10,0,23,0,0,0
751,84,76,100,10,0,23,0,0,0
752,88,74,100,10,0,23,0,0,0
753,93,72,100,10,0,23,0,0,0
754,93,77,100,10,0,23,0,0,0
755,97,80,100,10,0,23,0,0,0
756,92,78,90,10,4,21,2,4,2
757,90,73,80,10,4,19,2,4,2
758,85,74,70,10,4,17,2,4,2
759,86,79,70,10,0,17,0,0,0
760,89,75,70,10,0,17,0,0,0
761,92,71,70,10,0,17,0,0,0
762,87,70,70,10,0,17,0,0,0
763,83,74,70,10,0,17,0,0,0
764,86,70,70,10,0,17,0,0,0
765,82,66,70,10,0,17,0,0,0
766,77,67,70,10,0,17,0,0,0
767,74,71,70,10,0,17,0,0,0
768,69,72,70,10,0,17,0,0,0
769,64,72,70,10,0,17,0,0,0
770,62,76,70,10,0,17,0,0,0
771,63,71,70,10,0,17,0,0,0
772,58,70,70,10,0,17,0,0,0
773,60,74,70,10,0,17,0,0,0
774,61,79,70,10,0,17,0,0,0
775,66,81,70,10,0,17,0,0,0
776,71,80,70,10,0,17,0,0,0
777,67,83,70,10,0,17,0,0,0
778,72,83,70,10,0,17,0,0,0
779,69,87,70,10,0,17,0,0,0
780,64,88,70,10,0,17,0,0,0
781,59,88,70,10,0,17,0,0,0
782,54,86,70,10,0,17,0,0,0
783,54,91,70,10,0,17,0,0,0
784,50,89,70,10,0,17,0,0,0
785,47,85,70,10,0,17,0,0,0
786,43,88,70,10,0,17,0,0,0
787,43,93,70,10,0,17,0,0,0
788,47,90,70,10,0,17,0,0,0
789,51,87,70,10,0,17,0,0,0
790,56,86,70,10,0,17,0,0,0
791,51,87,70,10,0,17,0,0,0
792,51,82,70,10,0,17,0,0,0
793,46,82,70,10,0,17,0,0,0
794,41,79,70,10,0,17,0,0,0
795,45,76,70,10,0,17,0,0,0
796,49,79,70,10,0,17,0,0,0
797,51,84,70,10,0,17,0,0,0
798,53,80,70,10,0,17,0,0,0
799,50,76,70,10,0,17,0,0,0
800,55,74,70,10,0,17,0,0,0
801,59,71,70,10,0,17,0,0,0
802,64,69,70,10,0,17,0,0,0
803,67,73,70,10,0,17,0,0,0
804,69,68,70,10,0,17,0,0,0
805,64,67,70,10,0,17,0,0,0
806,59,67,70,10,0,17,0,0,0
807,60,62,70,10,0,17,0,0,0
808,60,67,70,10,0,17,0,0,0
809,57,63,70,10,0,17,0,0,0
810,58,68,70,10,0,17,0,0,0
811,53,68,70,10,0,17,0,0,0
812,50,72,70,10,0,17,0,0,0
813,48,76,70,10,0,17,0,0,0
814,43,75,70,10,0,17,0,0,0
815,43,80,70,10,0,17,0,0,0
816,48,82,70,10,0,17,0,0,0
817,53,81,70,10,0,17,0,0,0
818,57,78,65,5,1,16,1,1,1
819,56,83,65,5,0,16,0,0,0
820,58,78,65,5,0,16,0,0,0
821,54,81,65,5,0,16,0,0,0
822,58,84,65,5,0,16,0,0,0
823,54,81,65,5,0,16,0,0,0
824,57,77,65,5,0,16,0,0,0
825,61,74,65,5,0,16,0,0,0
826,65,72,65,0,2,15,1,2,1
827,67,68,65,0,0,15,0,0,0
828,71,70,65,0,2,13,2,2,2
829,69,66,65,0,0,13,0,0,0
830,64,66,65,0,0,13,0,0,0
831,68,67,65,0,0,13,0,0,0
832,69,72,65,0,0,13,0,0,0
833,72,76,65,0,2,11,3,2,2
834,77,77,70,0,3,10,1,3,1
835,76,82,70,0,0,10,0,0,0
836,73,86,70,0,0,10,0,0,0
837,69,82,70,0,0,10,0,0,0
838,73,78,70,0,0,10,0,0,0
839,73,73,75,0,3,9,1,3,1
840,72,69,75,0,0,9,0,0,0
841,67,68,75,0,0,9,0,0,0
842,62,67,75,0,0,9,0,0,0
843,59,71,75,0,0,9,0,0,0
844,55,68,75,0,0,9,0,0,0
845,56,63,75,0,0,9,0,0,0
846,53,59,75,0,0,9,0,0,0
847,50,55,75,0,0,9,0,0,0
848,49,60,75,0,0,9,0,0,0
849,53,58,75,0,0,9,0,0,0
850,52,53,75,0,0,9,0,0,0
851,51,58,75,0,0,9,0,0,0
852,46,59,75,0,0,9,0,0,0
853,45,64,75,0,0,9,0,0,0
854,43,68,75,0,0,9,0,0,0
855,48,69,75,0,0,9,0,0,0
856,45,65,75,0,0,9,0,0,0
857,45,60,75,0,0,9,0,0,0
858,50,59,75,0,0,9,0,0,0
859,46,61,75,0,0,9,0,0,0
860,42,58,75,0,0,9,0,0,0
861,38,62,75,0,0,10,0,0,0
862,33,61,75,0,0,10,0,0,0
863,32,56,75,0,0,11,0,0,0
864,36,59,75,0,0,11,0,0,0
865,40,55,75,0,0,11,0,0,0
866,35,58,75,0,0,11,0,0,0
867,31,59,75,0,0,11,0,0,0
868,34,55,75,0,0,11,0,0,0
869,34,60,75,0,0,11,0,0,0
870,29,60,75,0,0,11,0,0,0
871,28,55,75,0,0,11,0,0,0
872,33,57,75,0,0,11,0,0,0
873,31,52,75,0,0,11,0,0,0
874,32,47,75,0,0,11,0,0,0
875,28,49,75,0,0,11,0,0,0
876,31,53,75,0,0,11,0,0,0
877,33,49,75,0,0,11,0,0,0
878,30,44,75,0,0,11,0,0,0
879,30,39,75,0,0,11,0,0,0
880,30,44,75,0,0,11,0,0,0
881,35,43,75,0,0,11,0,0,0
882,32,47,75,0,0,11,0,0,0
883,27,47,75,0,0,11,0,0,0
884,25,51,75,0,0,11,0,0,0
885,24,47,75,0,0,11,0,0,0
886,19,46,75,0,0,11,0,0,0
887,15,50,75,0,0,11,0,0,0
888,16,55,75,0,0,11,0,0,0
889,13,51,75,0,0,11,0,0,0
890,11,55,75,0,0,11,0,0,0
891,6,53,75,0,0,11,0,0,0
892,1,54,75,0,0,11,0,0,0
893,97,57,75,0,0,11,0,0,0
894,99,62,75,0,0,11,0,0,0
895,4,63,75,0,0,11,0,0,0
896,3,58,75,0,0,11,0,0,0
897,4,53,65,0,1,9,2,1,2
898,2,48,65,0,0,9,0,0,0
899,2,53,65,0,0,9,0,0,0
900,0,49,65,0,0,9,0,0,0
901,98,53,65,0,0,10,0,0,0
902,94,55,65,0,0,10,0,0,0
903,91,50,65,0,0,11,0,0,0
904,95,48,65,0,0,12,0,0,0
905,100,49,65,0,0,13,0,0,0
906,2,45,65,0,0,13,0,0,0
907,3,50,65,5,7,12,1,7,1
908,99,52,65,15,7,10,3,7,2
909,3,55,55,25,6,9,2,6,2
910,99,59,50,30,6,9,1,6,1
911,4,59,50,30,0,9,0,0,0
912,8,56,50,30,0,9,0,0,0
913,6,52,50,30,0,9,0,0,0
914,2,55,50,30,0,9,0,0,0
915,99,59,50,30,0,10,0,0,0
916,95,61,50,30,0,11,0,0,0
917,90,62,50,30,0,12,0,0,0
918,94,64,50,30,0,13,0,0,0
919,97,68,50,30,0,13,0,0,0
920,1,65,50,30,0,13,0,0,0
921,98,68,50,30,0,13,0,0,0
922,94,72,50,30,0,13,0,0,0
923,95,67,50,30,0,13,0,0,0
924,93,72,50,30,0,13,0,0,0
925,90,76,50,30,0,13,0,0,0
926,95,77,50,30,0,13,0,0,0
927,94,72,50,30,0,13,0,0,0
928,96,68,50,30,0,13,0,0,0
929,93,72,50,30,0,13,0,0,0
930,96,75,55,35,8,12,1,8,1
931,1,75,55,35,0,12,0,0,0
932,97,78,60,40,8,11,1,8,1
933,100,74,60,40,0,11,0,0,0
934,3,78,60,40,0,11,0,0,0
935,3,73,60,40,0,11,0,0,0
936,1,68,60,40,0,11,0,0,0
937,98,72,60,40,0,11,0,0,0
938,93,72,60,40,0,11,0,0,0
939,95,67,60,40,0,11,0,0,0
940,94,72,60,40,0,11,0,0,0
941,89,72,60,40,0,11,0,0,0
942,87,67,60,40,0,11,0,0,0
943,91,64,60,40,0,11,0,0,0
944,89,59,60,40,0,11,0,0,0
945,85,61,60,40,0,11,0,0,0
946,89,62,60,40,0,11,0,0,0
947,89,57,60,40,0,11,0,0,0
948,94,58,60,40,0,11,0,0,0
949,97,54,65,45,8,10,1,8,1
950,94,58,65,45,0,10,0,0,0
951,91,62,65,45,0,10,0,0,0
952,95,66,65,45,0,11,0,0,0
953,99,68,65,45,0,12,0,0,0
954,4,66,65,45,0,12,0,0,0
955,9,65,65,45,0,13,0,0,0
956,4,64,65,45,0,14,0,0,0
957,7,67,65,45,0,15,0,0,0
958,12,65,65,45,0,16,0,0,0
959,17,64,65,45,0,16,0,0,0
960,12,66,65,45,0,17,0,0,0
961,17,65,65,45,0,18,0,0,0
962,16,70,65,45,0,19,0,0,0
963,11,68,65,45,0,20,0,0,0
964,7,66,65,45,0,20,0,0,0
965,7,61,65,45,0,20,0,0,0
966,3,64,65,45,0,20,0,0,0
967,2,59,65,45,0,20,0,0,0
968,3,54,65,45,0,20,0,0,0
969,5,50,65,45,0,20,0,0,0
970,6,55,65,45,0,20,0,0,0
971,2,58,65,45,0,20,0,0,0
972,6,55,65,45,0,20,0,0,0
973,3,50,65,45,0,20,0,0,0
974,8,50,65,45,0,20,0,0,0
975,9,55,60,40,1,19,1,1,1
976,5,59,50,30,1,16,3,1,2
977,2,63,45,25,1,15,1,1,1
978,99,59,45,25,0,16,0,0,0
979,0,54,45,25,0,16,0,0,0
980,97,50,40,20,1,16,1,1,1
981,2,49,35,15,1,15,1,1,1
982,1,54,35,15,0,15,0,0,0
983,3,50,30,10,1,14,1,1,1
984,99,53,20,0,1,13,2,1,2
985,2,48,20,0,0,14,0,0,0
986,6,52,20,0,0,14,0,0,0
987,4,56,20,0,0,14,0,0,0
988,99,57,15,0,1,14,1,1,1
989,3,54,15,0,0,14,0,0,0
990,8,52,15,0,0,14,0,0,0
991,3,50,15,0,0,14,0,0,0
992,99,53,10,0,1,14,1,1,1
993,1,48,10,0,0,14,0,0,0
994,0,43,10,0,0,14,0,0,0
995,5,43,10,0,0,14,0,0,0
996,9,46,10,0,0,14,0,0,0
997,8,51,10,0,0,14,0,0,0
998,3,51,10,0,0,14,0,0,0
999,7,54,10,0,0,14,0,0,0
1000,12,54,10,0,0,14,0,0,0
1001,12,49,10,0,0,14,0,0,0
1002,11,54,10,0,0,14,0,0,0
1003,15,51,10,0,0,14,0,0,0
1004,11,55,10,0,0,14,0,0,0
1005,14,59,10,0,0,14,0,0,0
1006,14,64,10,0,0,14,0,0,0
1007,12,69,10,0,0,14,0,0,0
1008,8,72,10,0,0,14,0,0,0
1009,10,67,10,0,0,14,0,0,0
1010,14,64,10,0,0,14,0,0,0
1011,14,59,10,0,0,14,0,0,0
1012,19,59,10,0,0,14,0,0,0
1013,14,58,10,0,0,14,0,0,0
1014,19,58,10,0,0,14,0,0,0
1015,20,63,10,0,0,14,0,0,0
1016,16,65,10,0,0,14,0,0,0
1017,12,63,10,0,0,14,0,0,0
1018,13,58,10,0,0,14,0,0,0
1019,8,59,10,0,0,14,0,0,0
1020,13,58,10,0,0,14,0,0,0
1021,11,54,10,0,0,14,0,0,0
1022,6,52,10,0,0,14,0,0,0
1023,3,56,10,0,0,14,0,0,0
1024,1,60,10,0,0,14,0,0,0
1025,96,60,10,0,0,15,0,0,0
1026,97,56,10,0,0,16,0,0,0
1027,2,54,10,0,0,16,0,0,0
1028,97,55,10,0,0,17,0,0,0
1029,98,60,0,0,1,14,4,1,2
1030,3,59,0,0,0,14,0,0,0
1031,8,59,0,0,0,14,0,0,0
1032,3,59,0,0,0,14,0,0,0
1033,6,54,0,0,0,14,0,0,0
1034,4,59,0,0,0,14,0,0,0
1035,5,64,0,0,0,14,0,0,0
1036,10,65,0,0,0,14,0,0,0
1037,7,68,0,0,0,14,0,0,0
1038,11,71,0,0,0,14,0,0,0
1039,7,68,0,0,0,14,0,0,0
1040,11,70,0,0,0,14,0,0,0
1041,8,75,0,0,0,14,0,0,0
1042,4,78,0,0,0,14,0,0,0
1043,6,73,0,0,0,14,0,0,0
1044,4,77,0,0,0,14,0,0,0
1045,2,82,0,0,0,14,0,0,0
1046,99,78,0,0,0,15,0,0,0
1047,99,73,0,5,7,15,1,7,1
1048,0,68,0,5,0,15,0,0,0
1049,4,72,0,10,7,14,1,7,1
1050,2,76,0,10,0,14,0,0,0
1051,6,79,0,10,0,14,0,0,0
1052,6,74,0,10,0,14,0,0,0
1053,1,72,0,10,0,14,0,0,0
1054,98,68,0,10,0,14,0,0,0
1055,99,73,0,10,0,14,0,0,0
1056,94,70,0,10,0,14,0,0,0
1057,96,75,0,10,0,14,0,0,0
1058,100,78,0,10,0,14,0,0,0
1059,95,77,0,10,0,15,0,0,0
1060,90,77,0,10,0,15,0,0,0
1061,87,82,0,10,0,15,0,0,0
1062,89,86,0,10,0,16,0,0,0
1063,84,87,5,15,8,15,1,8,1
1064,88,85,5,15,0,16,0,0,0
1065,88,80,5,15,0,16,0,0,0
1066,83,80,5,15,0,16,0,0,0
1067,86,84,5,15,0,16,0,0,0
1068,89,88,5,15,0,16,0,0,0
1069,90,93,5,15,0,16,0,0,0
1070,85,94,5,15,0,16,0,0,0
1071,82,89,5,15,0,16,0,0,0
1072,85,85,0,10,1,15,1,1,1
1073,80,84,0,10,0,16,0,0,0
1074,77,80,0,10,0,16,0,0,0
1075,77,85,0,10,0,16,0,0,0
1076,82,84,0,10,0,16,0,0,0
1077,78,86,0,10,0,16,0,0,0
1078,75,90,0,10,0,16,0,0,0
1079,79,93,0,10,0,16,0,0,0
1080,76,97,0,10,0,16,0,0,0
1081,74,92,0,10,0,16,0,0,0
1082,79,92,0,10,0,16,0,0,0
1083,78,97,0,10,0,16,0,0,0
1084,79,92,0,10,0,16,0,0,0
1085,80,97,0,10,0,16,0,0,0
1086,79,92,0,10,0,16,0,0,0
1087,78,88,0,10,0,16,0,0,0
1088,73,90,0,10,0,16,0,0,0
1089,69,93,0,10,0,16,0,0,0
1090,74,93,0,10,0,16,0,0,0
1091,77,97,0,10,0,16,0,0,0
1092,79,2,0,10,0,17,0,0,0
1093,83,5,0,10,0,17,0,0,0
1094,85,9,0,10,0,17,0,0,0
1095,80,8,0,10,0,17,0,0,0
1096,83,12,0,10,0,17,0,0,0
1097,84,17,0,10,0,17,0,0,0
1098,79,18,0,10,0,17,0,0,0
1099,76,22,0,10,0,17,0,0,0
1100,81,20,0,10,0,17,0,0,0
1101,81,25,0,10,0,17,0,0,0
1102,81,20,0,10,0,17,0,0,0
1103,85,23,0,10,0,17,0,0,0
1104,90,22,0,10,0,17,0,0,0
1105,85,20,0,10,0,17,0,0,0
1106,87,15,0,10,0,17,0,0,0
1107,91,18,0,10,0,17,0,0,0
1108,86,21,0,10,0,17,0,0,0
1109,84,25,0,10,0,17,0,0,0
1110,88,28,0,10,0,17,0,0,0
1111,92,25,0,10,0,17,0,0,0
1112,87,27,0,10,0,17,0,0,0
1113,92,29,0,10,0,17,0,0,0
1114,88,31,0,10,0,17,0,0,0
1115,83,33,5,10,5,16,1,5,1
1116,78,33,10,10,5,15,1,5,1
1117,74,36,10,10,0,15,0,0,0
1118,79,34,10,10,0,15,0,0,0
1119,76,38,10,10,0,15,0,0,0
1120,81,36,10,10,0,15,0,0,0
1121,82,41,10,10,0,15,0,0,0
1122,79,37,10,10,0,15,0,0,0
1123,80,42,10,10,0,15,0,0,0
1124,80,47,10,10,0,15,0,0,0
1125,75,47,10,10,0,15,0,0,0
1126,78,43,10,10,0,15,0,0,0
1127,75,46,10,10,0,15,0,0,0
1128,76,51,10,10,0,15,0,0,0
1129,75,46,10,10,0,15,0,0,0
1130,71,44,10,10,0,15,0,0,0
1131,67,41,10,10,0,15,0,0,0
1132,72,40,10,10,0,15,0,0,0
1133,76,37,10,10,0,15,0,0,0
1134,79,40,10,10,0,15,0,0,0
1135,84,38,10,10,0,15,0,0,0
1136,87,42,10,10,0,15,0,0,0
1137,82,41,10,10,0,15,0,0,0
1138,85,37,10,10,0,15,0,0,0
1139,80,35,10,10,0,15,0,0,0
1140,85,35,10,10,0,15,0,0,0
1141,87,39,10,10,0,15,0,0,0
1142,83,36,10,10,0,15,0,0,0
1143,80,40,10,10,0,15,0,0,0
1144,85,42,10,10,0,15,0,0,0
1145,88,38,10,10,0,15,0,0,0
1146,86,33,10,10,0,15,0,0,0
1147,91,33,10,10,0,15,0,0,0
1148,93,37,10,10,0,15,0,0,0
1149,91,33,10,10,0,15,0,0,0
1150,88,37,10,10,0,15,0,0,0
1151,84,34,10,10,0,15,0,0,0
1152,79,34,10,10,0,15,0,0,0
1153,76,37,10,10,0,15,0,0,0
1154,80,39,10,10,0,15,0,0,0
1155,77,42,10,10,0,15,0,0,0
1156,76,38,10,10,0,15,0,0,0
1157,81,38,10,10,0,15,0,0,0
1158,77,35,10,10,0,15,0,0,0
1159,81,32,10,10,0,15,0,0,0
1160,76,33,10,10,0,15,0,0,0
1161,71,33,10,10,0,15,0,0,0
1162,66,32,10,10,0,15,0,0,0
1163,63,28,10,10,0,15,0,0,0
1164,65,33,10,10,0,15,0,0,0
1165,64,38,10,10,0,15,0,0,0
1166,65,33,10,10,0,15,0,0,0
1167,65,38,10,10,0,15,0,0,0
1168,69,42,10,10,0,16,0,0,0
1169,67,46,10,10,0,16,0,0,0
1170,70,49,10,10,0,16,0,0,0
1171,67,53,10,10,0,16,0,0,0
1172,71,51,10,10,0,17,0,0,0
1173,67,50,10,10,0,17,0,0,0
1174,69,46,10,10,0,17,0,0,0
1175,65,49,10,10,0,17,0,0,0
1176,66,44,10,10,0,17,0,0,0
1177,62,41,10,10,0,17,0,0,0
1178,66,38,10,10,0,17,0,0,0
1179,68,43,10,10,0,17,0,0,0
1180,69,48,15,15,8,16,1,8,1
1181,64,49,15,15,0,16,0,0,0
1182,59,50,15,15,0,16,0,0,0
1183,60,45,15,15,0,16,0,0,0
1184,60,50,15,15,0,16,0,0,0
1185,56,48,15,15,0,16,0,0,0
1186,58,44,15,15,0,16,0,0,0
1187,61,48,15,15,0,16,0,0,0
1188,65,50,15,15,0,16,0,0,0
1189,70,51,15,15,0,16,0,0,0
1190,65,51,15,15,0,16,0,0,0
1191,66,56,15,15,0,16,0,0,0
1192,61,54,15,15,0,16,0,0,0
1193,66,54,15,15,0,16,0,0,0
1194,69,49,15,15,0,16,0,0,0
1195,64,49,15,15,0,16,0,0,0
1196,60,46,15,15,0,16,0,0,0
1197,55,47,15,15,0,16,0,0,0
1198,60,47,15,15,0,16,0,0,0
1199,59,52,15,15,0,16,0,0,0
1200,57,56,15,15,0,16,0,0,0
1201,52,56,15,15,0,16,0,0,0
1202,53,61,15,15,0,16,0,0,0
1203,51,56,15,15,0,16,0,0,0
1204,47,55,15,15,0,16,0,0,0
1205,44,60,15,15,0,16,0,0,0
1206,42,64,15,15,0,16,0,0,0
1207,47,65,15,15,0,16,0,0,0
1208,47,60,15,15,0,16,0,0,0
1209,42,61,15,15,0,16,0,0,0
1210,46,59,15,15,0,16,0,0,0
1211,48,63,15,15,0,16,0,0,0
1212,44,66,15,15,0,16,0,0,0
1213,40,63,15,15,0,16,0,0,0
1214,42,59,15,15,0,16,0,0,0
1215,44,64,15,15,0,16,0,0,0
1216,45,68,15,15,0,16,0,0,0
1217,46,73,10,15,4,15,1,4,1
1218,48,78,0,15,4,13,2,4,2
1219,53,79,0,15,0,13,0,0,0
1220,58,81,0,15,4,12,1,4,1
1221,60,85,0,15,0,12,0,0,0
1222,55,84,0,15,0,12,0,0,0
1223,58,88,0,15,0,12,0,0,0
1224,55,92,0,15,0,12,0,0,0
1225,60,94,0,15,0,12,0,0,0
1226,56,96,0,15,0,13,0,0,0
1227,58,92,0,15,0,13,0,0,0
1228,57,97,0,15,0,14,0,0,0
1229,55,92,0,15,0,15,0,0,0
1230,51,90,0,15,0,15,0,0,0
1231,52,85,0,15,0,15,0,0,0
1232,47,87,0,15,0,15,0,0,0
1233,48,92,0,15,0,15,0,0,0
1234,52,90,0,15,0,15,0,0,0
1235,52,85,0,15,0,15,0,0,0
1236,50,80,0,15,0,15,0,0,0
1237,54,84,0,15,0,15,0,0,0
1238,55,79,0,15,0,15,0,0,0
1239,58,75,0,15,0,15,0,0,0
1240,53,77,0,15,0,15,0,0,0
1241,49,80,0,15,0,15,0,0,0
1242,52,84,0,15,0,15,0,0,0
1243,54,79,0,15,0,15,0,0,0
1244,50,81,0,15,0,15,0,0,0
1245,53,78,0,15,0,15,0,0,0
1246,58,78,0,15,0,15,0,0,0
1247,53,79,0,15,0,15,0,0,0
1248,49,76,0,15,0,15,0,0,0
1249,54,76,0,15,0,15,0,0,0
1250,56,80,0,15,0,15,0,0,0
1251,61,82,0,15,0,15,0,0,0
1252,66,82,0,15,0,15,0,0,0
1253,64,77,0,15,0,15,0,0,0
1254,59,76,0,15,0,15,0,0,0
1255,54,75,0,15,0,15,0,0,0
1256,49,73,0,15,0,15,0,0,0
1257,45,76,0,15,0,15,0,0,0
1258,44,71,0,15,0,15,0,0,0
1259,49,70,0,15,0,15,0,0,0
1260,45,73,0,15,0,15,0,0,0
1261,42,77,0,15,0,15,0,0,0
1262,40,81,0,15,0,15,0,0,0
1263,41,86,0,15,0,15,0,0,0
1264,37,89,0,15,0,16,0,0,0
1265,39,93,0,15,0,17,0,0,0
1266,36,97,0,15,0,18,0,0,0
1267,35,2,5,20,8,18,1,8,1
1268,37,98,5,20,0,19,0,0,0
1269,32,97,5,20,0,20,0,0,0
1270,27,99,5,20,0,20,0,0,0
1271,24,3,5,20,0,21,0,0,0
1272,20,100,5,20,0,21,0,0,0
1273,24,97,5,20,0,21,0,0,0
1274,23,2,5,20,0,22,0,0,0
1275,23,7,5,20,0,23,0,0,0
1276,19,9,5,20,0,24,0,0,0
1277,21,4,5,20,0,25,0,0,0
1278,17,8,5,20,0,26,0,0,0
1279,12,8,5,20,0,27,0,0,0
1280,15,12,5,20,0,28,0,0,0
1281,17,8,15,30,8,27,2,8,2
1282,12,9,20,35,8,27,1,8,1
1283,8,12,20,35,0,28,0,0,0
1284,10,7,25,40,8,28,1,8,1
1285,11,12,30,45,8,28,1,8,1
1286,6,10,30,45,0,29,0,0,0
1287,1,12,30,45,0,30,0,0,0
1288,3,16,30,45,0,31,0,0,0
1289,5,21,30,45,0,31,0,0,0
1290,4,16,30,45,0,31,0,0,0
1291,5,21,30,45,0,31,0,0,0
1292,9,18,30,45,0,31,0,0,0
1293,4,18,30,45,0,31,0,0,0
1294,8,21,30,45,0,31,0,0,0
1295,9,16,30,45,0,31,0,0,0
1296,11,20,30,45,0,31,0,0,0
1297,9,15,30,45,0,31,0,0,0
1298,14,15,30,45,0,32,0,0,0
1299,9,15,20,35,1,30,2,1,2
1300,14,13,10,25,1,29,2,1,2
1301,19,13,0,15,1,28,2,1,2
1302,15,10,0,5,1,27,2,1,2
1303,12,6,0,0,1,24,2,1,2
1304,14,1,0,0,1,23,1,1,1
1305,14,6,0,0,0,23,0,0,0
1306,17,10,0,0,0,23,0,0,0
1307,21,7,0,0,0,23,0,0,0
1308,26,7,0,0,0,23,0,0,0
1309,29,3,0,0,0,23,0,0,0
1310,24,4,0,0,0,23,0,0,0
1311,20,7,0,0,0,23,0,0,0
1312,25,7,0,0,0,23,0,0,0
1313,23,2,0,0,0,23,0,0,0
1314,28,2,0,0,0,23,0,0,0
1315,24,99,0,0,0,22,0,0,0
1316,19,0,0,0,0,23,0,0,0
1317,24,99,0,0,1,20,2,1,2
1318,26,3,0,0,1,17,4,1,2
1319,21,2,0,0,1,14,4,1,2
1320,17,98,0,0,0,15,0,0,0
1321,17,3,0,0,1,13,3,1,2
1322,19,99,0,0,2,13,1,2,1
1323,17,94,0,0,2,13,1,2,1
1324,14,91,0,0,2,13,1,2,1
1325,15,95,0,0,2,13,1,2,1
1326,12,92,0,0,2,13,1,2,1
1327,12,87,0,0,2,13,1,2,1
1328,7,86,0,0,2,13,1,2,1
1329,4,90,0,0,2,13,1,2,1
1330,2,85,0,0,2,13,1,2,1
1331,99,89,0,0,2,13,1,2,1
1332,99,84,0,0,0,14,0,0,0
1333,94,84,0,0,2,13,2,2,2
1334,99,83,0,0,2,12,2,2,2
1335,98,78,0,0,0,13,0,0,0
1336,96,82,0,0,0,14,0,0,0
1337,97,77,0,0,2,13,2,2,2
1338,0,82,0,0,0,14,0,0,0
1339,98,86,0,0,2,13,2,2,2
1340,3,87,0,0,2,12,2,2,2
1341,2,92,0,0,2,12,1,2,1
1342,97,91,0,0,2,12,1,2,1
1343,92,92,0,0,0,13,0,0,0
1344,88,95,0,0,2,12,2,2,2
1345,90,100,0,0,2,12,1,2,1
1346,89,95,0,0,2,12,1,2,1
1347,87,99,0,0,0,13,0,0,0
1348,82,0,0,0,0,14,0,0,0
1349,87,99,0,0,2,14,1,2,1
1350,90,95,0,0,2,14,1,2,1
1351,88,0,0,0,2,14,1,2,1
1352,84,2,0,0,2,13,2,2,2
1353,86,97,0,0,0,14,0,0,0
1354,83,1,0,0,2,14,1,2,1
1355,78,1,0,0,2,12,3,2,2
1356,80,6,0,0,2,12,1,2,1
1357,80,11,0,0,2,12,1,2,1
1358,79,6,0,0,2,12,1,2,1
1359,84,6,0,0,2,12,1,2,1
1360,80,9,0,0,2,12,1,2,1
1361,84,12,0,0,2,12,1,2,1
1362,86,7,0,0,2,12,1,2,1
1363,90,4,0,0,2,12,1,2,1
1364,86,7,0,0,2,12,1,2,1
1365,90,10,0,0,2,12,1,2,1
1366,88,15,0,0,2,12,1,2,1
1367,84,16,0,0,2,12,1,2,1
1368,84,21,0,0,2,12,1,2,1
1369,79,22,0,0,2,12,1,2,1
1370,76,25,0,0,2,12,1,2,1
1371,76,30,0,0,2,12,1,2,1
1372,72,26,0,0,2,12,1,2,1
